SK_ID_CURR,top_1_risk_driver,top_2_risk_driver,top_3_risk_driver,top_1_support_driver,top_2_support_driver,top_3_support_driver
153718,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,External Risk Score 3,Temporal Behavioral Pattern,Annuity Amount
153770,Days Since ID Update,Annuity Amount,Days Since Last Phone Change,OWN_CAR_AGE,External Risk Score 1,External Risk Score 2
153857,External Risk Score 3,External Risk Score 2,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update,Temporal Behavioral Pattern
153888,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,OWN_CAR_AGE,Temporal Behavioral Pattern
154054,Days Since Last Phone Change,Annuity Amount,Employment Length,Temporal Behavioral Pattern,WEEKDAY_APPR_PROCESS_START_SUNDAY,External Risk Score 3
154224,Annuity Amount,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 2,OWN_CAR_AGE,External Risk Score 3
154431,External Risk Score 2,Temporal Behavioral Pattern,Days Since ID Update,Temporal Behavioral Pattern,Employment Length,External Risk Score 3
154438,NAME_EDUCATION_TYPE_Secondary_secondary_special,CODE_GENDER_M,Employment Length,OWN_CAR_AGE,Days Since Last Phone Change,Days Since Registration
154527,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Days Since ID Update,Temporal Behavioral Pattern
154606,External Risk Score 2,Days Since Last Phone Change,Goods Price,Days Since ID Update,External Risk Score 3,Age Proxy (Days Birth)
154634,External Risk Score 2,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since Last Phone Change,Temporal Behavioral Pattern
154656,Days Since Last Phone Change,Temporal Behavioral Pattern,Goods Price,External Risk Score 1,External Risk Score 2,Days Since Registration
154742,Days Since Last Phone Change,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update
154848,Temporal Behavioral Pattern,NAME_FAMILY_STATUS_Separated,Annuity Amount,External Risk Score 3,External Risk Score 2,Days Since ID Update
154945,Temporal Behavioral Pattern,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 3,Days Since Last Phone Change,Credit Amount
155022,External Risk Score 3,Days Since ID Update,Annuity Amount,External Risk Score 2,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special
155063,External Risk Score 3,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,Annuity Amount,External Risk Score 2,Employment Length
155264,External Risk Score 3,Annuity Amount,Total Income,External Risk Score 2,External Risk Score 1,Employment Length
155386,External Risk Score 2,External Risk Score 1,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Days Since Last Phone Change
155637,Temporal Behavioral Pattern,Annuity Amount,Goods Price,External Risk Score 3,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
155709,Temporal Behavioral Pattern,Employment Length,External Risk Score 1,OWN_CAR_AGE,YEARS_BEGINEXPLUATATION_MODE,External Risk Score 3
155846,Days Since Last Phone Change,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
155900,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,External Risk Score 3,Credit Amount,Temporal Behavioral Pattern
156066,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,Days Since ID Update,Region Population Relative,AMT_REQ_CREDIT_BUREAU_QRT
156569,Temporal Behavioral Pattern,OCCUPATION_TYPE_Drivers,CODE_GENDER_M,External Risk Score 1,External Risk Score 2,External Risk Score 3
156592,Temporal Behavioral Pattern,Employment Length,OBS_60_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,External Risk Score 1
156595,Temporal Behavioral Pattern,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 2
156791,Days Since Last Phone Change,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
156864,Temporal Behavioral Pattern,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since ID Update,Days Since Last Phone Change
157139,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
157178,External Risk Score 1,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,OWN_CAR_AGE,NAME_EDUCATION_TYPE_Secondary_secondary_special
157329,NAME_FAMILY_STATUS_Separated,Days Since ID Update,Annuity Amount,External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
157405,External Risk Score 3,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 1,External Risk Score 2,OWN_CAR_AGE
157459,External Risk Score 1,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 2
157513,Days Since Last Phone Change,Temporal Behavioral Pattern,TOTALAREA_MODE,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
157668,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,External Risk Score 2,Days Since Last Phone Change,Age Proxy (Days Birth)
157685,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,External Risk Score 3,Employment Length,Days Since Registration
157819,External Risk Score 2,Days Since ID Update,OCCUPATION_TYPE_Drivers,External Risk Score 3,Employment Length,Days Since Registration
157891,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3,Temporal Behavioral Pattern,Days Since Registration
157931,Temporal Behavioral Pattern,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
157942,AMT_REQ_CREDIT_BUREAU_YEAR,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Age Proxy (Days Birth),Days Since Last Phone Change
157981,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,Annuity Amount,Age Proxy (Days Birth),External Risk Score 3
158057,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Goods Price,External Risk Score 1,External Risk Score 3,External Risk Score 2
158079,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update,Goods Price
158087,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount
158340,Days Since Last Phone Change,Days Since ID Update,Employment Length,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
158361,Annuity Amount,Days Since Last Phone Change,Goods Price,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,NONLIVINGAREA_MODE
158420,External Risk Score 2,External Risk Score 1,Days Since ID Update,Temporal Behavioral Pattern,Employment Length,External Risk Score 3
158446,Days Since ID Update,Temporal Behavioral Pattern,Days Since Last Phone Change,OWN_CAR_AGE,Days Since Registration,External Risk Score 2
158466,External Risk Score 3,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 2,Employment Length,NONLIVINGAREA_MODE
158479,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),Days Since Last Phone Change,Temporal Behavioral Pattern,Temporal Behavioral Pattern
158545,DEF_30_CNT_SOCIAL_CIRCLE,Days Since ID Update,Temporal Behavioral Pattern,YEARS_BEGINEXPLUATATION_MODE,OWN_CAR_AGE,External Risk Score 2
158615,DEF_30_CNT_SOCIAL_CIRCLE,Days Since ID Update,Days Since Last Phone Change,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 2
158624,External Risk Score 2,Days Since ID Update,AMT_REQ_CREDIT_BUREAU_YEAR,Annuity Amount,Days Since Registration,Temporal Behavioral Pattern
158631,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Employment Length,External Risk Score 1,Credit Amount,Days Since Registration
158744,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 3,YEARS_BEGINEXPLUATATION_MODE,Days Since Last Phone Change
158859,External Risk Score 1,Days Since Last Phone Change,Annuity Amount,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
159140,Employment Length,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 3,Days Since ID Update
159220,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,External Risk Score 3,Age Proxy (Days Birth),Temporal Behavioral Pattern
159342,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 3,Annuity Amount
159405,External Risk Score 2,Temporal Behavioral Pattern,Days Since ID Update,Temporal Behavioral Pattern,Region Population Relative,External Risk Score 3
159500,Days Since ID Update,Days Since Last Phone Change,External Risk Score 1,NONLIVINGAREA_MODE,External Risk Score 2,External Risk Score 3
159507,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,External Risk Score 1,NONLIVINGAREA_MODE,Temporal Behavioral Pattern
159755,External Risk Score 2,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 3,Days Since Last Phone Change,Days Since ID Update
160127,Temporal Behavioral Pattern,External Risk Score 1,Days Since Last Phone Change,External Risk Score 3,Temporal Behavioral Pattern,Annuity Amount
160208,External Risk Score 1,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Days Since Registration
160276,Annuity Amount,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 1,External Risk Score 3
160373,Days Since ID Update,Annuity Amount,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,External Risk Score 1
160449,External Risk Score 2,Temporal Behavioral Pattern,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,Age Proxy (Days Birth),Days Since ID Update
160456,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 3
160563,External Risk Score 2,External Risk Score 3,NAME_FAMILY_STATUS_Separated,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount
160809,External Risk Score 2,Days Since Last Phone Change,Goods Price,External Risk Score 3,OWN_CAR_AGE,NAME_EDUCATION_TYPE_Secondary_secondary_special
160970,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,Days Since Registration,Age Proxy (Days Birth),Temporal Behavioral Pattern
160976,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,Employment Length,External Risk Score 3,External Risk Score 2,Days Since ID Update
160978,External Risk Score 2,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 3,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special
161056,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern,Days Since ID Update,Age Proxy (Days Birth),Temporal Behavioral Pattern
161154,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,Employment Length,Days Since Last Phone Change
161189,External Risk Score 3,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 2,Goods Price,Credit Amount
161450,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Goods Price,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
161489,External Risk Score 2,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length
161545,External Risk Score 2,Days Since Last Phone Change,Employment Length,Temporal Behavioral Pattern,Days Since ID Update,Annuity Amount
161575,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 3
161593,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Temporal Behavioral Pattern,Age Proxy (Days Birth),YEARS_BEGINEXPLUATATION_MODE,Days Since Last Phone Change
161639,Days Since Last Phone Change,Annuity Amount,Goods Price,External Risk Score 2,External Risk Score 3,Days Since Registration
161723,OCCUPATION_TYPE_Drivers,Goods Price,Age Proxy (Days Birth),External Risk Score 3,External Risk Score 2,YEARS_BEGINEXPLUATATION_MODE
162020,NAME_FAMILY_STATUS_Separated,Goods Price,TOTALAREA_MODE,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
162145,Temporal Behavioral Pattern,Goods Price,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,OWN_CAR_AGE
162172,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
162401,Temporal Behavioral Pattern,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since Last Phone Change,Age Proxy (Days Birth)
162509,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
162573,Annuity Amount,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
162656,External Risk Score 3,Days Since ID Update,Temporal Behavioral Pattern,Days Since Registration,External Risk Score 2,Temporal Behavioral Pattern
162681,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
162939,External Risk Score 3,External Risk Score 2,External Risk Score 1,CODE_GENDER_M,Annuity Amount,Temporal Behavioral Pattern
163090,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,Annuity Amount,External Risk Score 2,Age Proxy (Days Birth),Temporal Behavioral Pattern
163141,External Risk Score 3,Days Since Last Phone Change,Days Since ID Update,Annuity Amount,External Risk Score 2,Total Income
163477,Temporal Behavioral Pattern,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
163507,Temporal Behavioral Pattern,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Days Since ID Update
163605,Days Since ID Update,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,External Risk Score 3
163687,Temporal Behavioral Pattern,Annuity Amount,Employment Length,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
163717,External Risk Score 3,OCCUPATION_TYPE_Drivers,Annuity Amount,External Risk Score 2,Days Since ID Update,WEEKDAY_APPR_PROCESS_START_SUNDAY
163786,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,Region Population Relative
163805,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Annuity Amount
163887,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Age Proxy (Days Birth),Goods Price
163892,Days Since ID Update,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount
163966,External Risk Score 3,OBS_60_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,Annuity Amount,Days Since Last Phone Change
163986,External Risk Score 1,Days Since Last Phone Change,Days Since ID Update,Annuity Amount,Credit Amount,Goods Price
164091,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,External Risk Score 3,External Risk Score 2,OWN_CAR_AGE
164422,Temporal Behavioral Pattern,Age Proxy (Days Birth),Employment Length,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3
164428,Temporal Behavioral Pattern,Goods Price,Annuity Amount,External Risk Score 2,External Risk Score 3,Age Proxy (Days Birth)
164533,NAME_FAMILY_STATUS_Separated,LIVE_CITY_NOT_WORK_CITY,Goods Price,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
164782,Days Since ID Update,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Days Since Registration,Days Since Last Phone Change
164968,External Risk Score 2,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,External Risk Score 1,External Risk Score 3,Days Since ID Update
165023,Employment Length,Annuity Amount,Age Proxy (Days Birth),External Risk Score 3,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
165117,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,Region Population Relative
165322,Days Since Last Phone Change,Annuity Amount,Age Proxy (Days Birth),External Risk Score 2,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special
165337,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special
165421,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Temporal Behavioral Pattern,Age Proxy (Days Birth)
165547,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
165572,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
165604,Temporal Behavioral Pattern,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
165693,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,FLAG_PHONE,CODE_GENDER_M
165759,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
165819,Temporal Behavioral Pattern,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 1,Days Since Last Phone Change
165978,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Temporal Behavioral Pattern
166043,Temporal Behavioral Pattern,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since ID Update,Annuity Amount
166116,Annuity Amount,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Age Proxy (Days Birth),Temporal Behavioral Pattern,External Risk Score 3
166347,Days Since Last Phone Change,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update,Age Proxy (Days Birth),External Risk Score 3
166427,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price,External Risk Score 2
166715,Temporal Behavioral Pattern,AMT_REQ_CREDIT_BUREAU_YEAR,Employment Length,External Risk Score 2,External Risk Score 1,Temporal Behavioral Pattern
167067,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,External Risk Score 3
167225,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change
167651,Days Since ID Update,Temporal Behavioral Pattern,Annuity Amount,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2
167802,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
167845,Days Since ID Update,Days Since Last Phone Change,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Credit Amount,OWN_CAR_AGE
167963,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,CNT_FAM_MEMBERS,External Risk Score 1,Age Proxy (Days Birth),External Risk Score 2
168129,NAME_FAMILY_STATUS_Separated,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,OWN_CAR_AGE,Temporal Behavioral Pattern
168304,External Risk Score 2,Days Since Last Phone Change,Employment Length,External Risk Score 3,Annuity Amount,Number of Children
168320,External Risk Score 1,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
168585,Days Since ID Update,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Days Since Last Phone Change,External Risk Score 2
168632,AMT_REQ_CREDIT_BUREAU_YEAR,OBS_60_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,External Risk Score 1,External Risk Score 2,Days Since Last Phone Change
168635,External Risk Score 3,External Risk Score 2,External Risk Score 1,Temporal Behavioral Pattern,Days Since Registration,Days Since ID Update
168648,Employment Length,Days Since Last Phone Change,CODE_GENDER_M,External Risk Score 3,External Risk Score 2,External Risk Score 1
168654,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,OWN_CAR_AGE,External Risk Score 2,Days Since Last Phone Change
168695,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),External Risk Score 3,Days Since Last Phone Change,Days Since ID Update
168859,Days Since ID Update,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
168953,CODE_GENDER_M,Goods Price,Annuity Amount,External Risk Score 2,Age Proxy (Days Birth),Days Since Last Phone Change
168964,External Risk Score 2,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,Temporal Behavioral Pattern,Temporal Behavioral Pattern
169463,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),Goods Price,External Risk Score 3,Days Since Last Phone Change,Temporal Behavioral Pattern
169558,External Risk Score 1,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,OWN_CAR_AGE,NAME_EDUCATION_TYPE_Secondary_secondary_special
169564,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change
169595,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,Annuity Amount,WEEKDAY_APPR_PROCESS_START_SUNDAY,Temporal Behavioral Pattern
169687,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Region Population Relative
169708,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,OWN_CAR_AGE,NAME_EDUCATION_TYPE_Secondary_secondary_special
169893,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern,COMMONAREA_MEDI,Goods Price,Region Population Relative
169939,External Risk Score 3,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,Days Since Last Phone Change,Age Proxy (Days Birth)
170186,External Risk Score 3,External Risk Score 2,Annuity Amount,Days Since Last Phone Change,Temporal Behavioral Pattern,Age Proxy (Days Birth)
170208,Temporal Behavioral Pattern,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since Last Phone Change,Age Proxy (Days Birth)
170272,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern,Temporal Behavioral Pattern
170589,Temporal Behavioral Pattern,Days Since Last Phone Change,NAME_FAMILY_STATUS_Separated,External Risk Score 2,Annuity Amount,Days Since Registration
170602,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,Annuity Amount,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
170663,External Risk Score 2,Temporal Behavioral Pattern,TOTALAREA_MODE,Temporal Behavioral Pattern,COMMONAREA_MEDI,External Risk Score 3
170669,Temporal Behavioral Pattern,Days Since Last Phone Change,Employment Length,External Risk Score 3,External Risk Score 2,Days Since ID Update
170716,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,OWN_CAR_AGE
170943,Days Since ID Update,Days Since Last Phone Change,CODE_GENDER_M,External Risk Score 2,Annuity Amount,External Risk Score 3
171154,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 1,Credit Amount,Region Population Relative,Goods Price
171160,Temporal Behavioral Pattern,Days Since Registration,Days Since ID Update,External Risk Score 1,External Risk Score 2,Employment Length
171171,External Risk Score 3,Days Since ID Update,Days Since Last Phone Change,External Risk Score 1,OWN_CAR_AGE,NAME_EDUCATION_TYPE_Secondary_secondary_special
171229,Days Since ID Update,Days Since Last Phone Change,Employment Length,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2
171382,External Risk Score 2,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,Age Proxy (Days Birth),Temporal Behavioral Pattern
171402,Days Since Last Phone Change,Goods Price,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Age Proxy (Days Birth)
171408,Days Since ID Update,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1
171515,External Risk Score 3,External Risk Score 2,External Risk Score 1,YEARS_BEGINEXPLUATATION_MODE,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special
171834,Temporal Behavioral Pattern,External Risk Score 1,AMT_REQ_CREDIT_BUREAU_YEAR,External Risk Score 2,Annuity Amount,Days Since Registration
171940,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,OWN_CAR_AGE,External Risk Score 3,Days Since Last Phone Change,Age Proxy (Days Birth)
172020,External Risk Score 1,NAME_FAMILY_STATUS_Separated,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Employment Length
172105,Annuity Amount,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
172164,External Risk Score 1,Annuity Amount,OCCUPATION_TYPE_Drivers,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
172189,External Risk Score 3,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,Credit Amount,Goods Price
172223,Age Proxy (Days Birth),Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Days Since ID Update
172466,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,External Risk Score 3,External Risk Score 2,Annuity Amount
172506,External Risk Score 2,Temporal Behavioral Pattern,Days Since ID Update,Annuity Amount,OWN_CAR_AGE,Days Since Registration
172882,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern
172921,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,External Risk Score 3,Days Since ID Update
