SK_ID_CURR,top_1_risk_driver,top_2_risk_driver,top_3_risk_driver,top_1_support_driver,top_2_support_driver,top_3_support_driver
132759,Temporal Behavioral Pattern,Goods Price,Annuity Amount,External Risk Score 3,External Risk Score 1,Temporal Behavioral Pattern
132801,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
132936,Temporal Behavioral Pattern,Temporal Behavioral Pattern,OBS_60_CNT_SOCIAL_CIRCLE,Days Since ID Update,OWN_CAR_AGE,Days Since Last Phone Change
132942,Annuity Amount,External Risk Score 1,Age Proxy (Days Birth),External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
133058,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,WEEKDAY_APPR_PROCESS_START_MONDAY,External Risk Score 2,Age Proxy (Days Birth),Temporal Behavioral Pattern
133139,External Risk Score 3,Annuity Amount,Days Since ID Update,Days Since Last Phone Change,Days Since Registration,Temporal Behavioral Pattern
133251,Annuity Amount,Days Since ID Update,Days Since Last Phone Change,Days Since Registration,Temporal Behavioral Pattern,Credit Amount
133386,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,CNT_FAM_MEMBERS,External Risk Score 1,WEEKDAY_APPR_PROCESS_START_SUNDAY,Days Since Last Phone Change
133604,External Risk Score 3,External Risk Score 1,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,Goods Price,External Risk Score 2
133765,External Risk Score 2,TOTALAREA_MODE,Annuity Amount,OWN_CAR_AGE,YEARS_BUILD_MODE,NONLIVINGAREA_MODE
133828,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern
133840,External Risk Score 3,External Risk Score 2,External Risk Score 1,FONDKAPREMONT_MODE_org_spec_account,YEARS_BUILD_MODE,Region Population Relative
133917,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Employment Length
134284,Days Since Last Phone Change,Age Proxy (Days Birth),Region Population Relative,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Temporal Behavioral Pattern
134311,External Risk Score 3,Days Since Last Phone Change,Days Since ID Update,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2
134346,External Risk Score 3,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 1,Temporal Behavioral Pattern,OWN_CAR_AGE,External Risk Score 2
134566,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,External Risk Score 3,Days Since ID Update,AMT_REQ_CREDIT_BUREAU_QRT
134611,External Risk Score 2,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Annuity Amount,Days Since Last Phone Change
134646,NAME_FAMILY_STATUS_Separated,Days Since ID Update,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3
134840,OCCUPATION_TYPE_Drivers,Annuity Amount,Days Since ID Update,External Risk Score 1,External Risk Score 2,OWN_CAR_AGE
134892,Temporal Behavioral Pattern,Days Since Last Phone Change,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 3,External Risk Score 1,Goods Price
134930,Days Since Last Phone Change,COMMONAREA_AVG,Age Proxy (Days Birth),External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2
134940,Region Population Relative,Age Proxy (Days Birth),ELEVATORS_MODE,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change
134949,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,OCCUPATION_TYPE_Drivers,External Risk Score 2,Days Since ID Update,Goods Price
135026,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Goods Price,External Risk Score 2,OWN_CAR_AGE,External Risk Score 3
135066,Days Since ID Update,Days Since Last Phone Change,Employment Length,Annuity Amount,External Risk Score 2,Credit Amount
135130,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 1,Goods Price,WEEKDAY_APPR_PROCESS_START_SUNDAY
135244,External Risk Score 1,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 3,External Risk Score 2,Annuity Amount
135455,Days Since ID Update,Employment Length,Days Since Last Phone Change,External Risk Score 1,External Risk Score 2,Goods Price
135531,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change,Annuity Amount,Credit Amount,Days Since ID Update
135556,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Registration,External Risk Score 3,Region Population Relative
135603,External Risk Score 3,External Risk Score 1,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,Region Population Relative,APARTMENTS_MEDI
135789,Days Since ID Update,External Risk Score 1,Days Since Last Phone Change,Temporal Behavioral Pattern,Region Population Relative,External Risk Score 2
135796,External Risk Score 2,External Risk Score 1,Age Proxy (Days Birth),Days Since Last Phone Change,Temporal Behavioral Pattern,NONLIVINGAREA_MODE
135850,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,External Risk Score 3,Days Since Registration,AMT_REQ_CREDIT_BUREAU_QRT
135942,OCCUPATION_TYPE_Drivers,NAME_EDUCATION_TYPE_Secondary_secondary_special,ELEVATORS_MODE,Goods Price,Credit Amount,YEARS_BUILD_MODE
135947,AMT_REQ_CREDIT_BUREAU_YEAR,OBS_60_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,External Risk Score 1,External Risk Score 3
136000,Temporal Behavioral Pattern,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 2,FLOORSMIN_AVG,External Risk Score 3
136010,OCCUPATION_TYPE_Drivers,External Risk Score 1,COMMONAREA_AVG,Days Since ID Update,External Risk Score 2,Temporal Behavioral Pattern
136095,Annuity Amount,Days Since Last Phone Change,OWN_CAR_AGE,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
136248,Temporal Behavioral Pattern,Days Since Last Phone Change,Annuity Amount,External Risk Score 1,External Risk Score 2,Days Since Registration
136342,External Risk Score 1,Age Proxy (Days Birth),Days Since Last Phone Change,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
136375,DEF_30_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
136635,Days Since ID Update,Days Since Last Phone Change,CODE_GENDER_M,External Risk Score 2,Annuity Amount,Temporal Behavioral Pattern
136761,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update,Region Population Relative,External Risk Score 3
136775,Age Proxy (Days Birth),Employment Length,Annuity Amount,External Risk Score 2,External Risk Score 3,External Risk Score 1
136776,Age Proxy (Days Birth),Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 2,External Risk Score 3
136983,Temporal Behavioral Pattern,Annuity Amount,Goods Price,External Risk Score 3,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
137038,Days Since Last Phone Change,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update,Employment Length,External Risk Score 2
137106,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since ID Update,Temporal Behavioral Pattern
137339,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 3,External Risk Score 2,Employment Length
137389,Days Since ID Update,Age Proxy (Days Birth),Annuity Amount,External Risk Score 3,Days Since Last Phone Change,Goods Price
137391,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price,Credit Amount,Days Since Last Phone Change,External Risk Score 2,OCCUPATION_TYPE_Medicine_staff
137410,Temporal Behavioral Pattern,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
137618,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Days Since Registration
137790,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
137800,Temporal Behavioral Pattern,Employment Length,Days Since ID Update,COMMONAREA_MEDI,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount
138152,External Risk Score 3,Temporal Behavioral Pattern,Goods Price,External Risk Score 1,External Risk Score 2,Annuity Amount
138246,External Risk Score 2,Days Since ID Update,Temporal Behavioral Pattern,Employment Length,Credit Amount,External Risk Score 3
138262,Days Since Last Phone Change,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Employment Length
138391,Temporal Behavioral Pattern,External Risk Score 1,Days Since ID Update,External Risk Score 2,Days Since Last Phone Change,OCCUPATION_TYPE_Medicine_staff
138479,External Risk Score 3,Days Since Last Phone Change,External Risk Score 1,External Risk Score 2,Days Since Registration,Temporal Behavioral Pattern
138533,Days Since ID Update,Temporal Behavioral Pattern,Region Population Relative,External Risk Score 1,Employment Length,External Risk Score 2
138700,Annuity Amount,Temporal Behavioral Pattern,Employment Length,External Risk Score 2,Credit Amount,Days Since Last Phone Change
138859,External Risk Score 2,Days Since Last Phone Change,Goods Price,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
138930,Goods Price,Age Proxy (Days Birth),CODE_GENDER_M,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
138951,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,Days Since Last Phone Change,Age Proxy (Days Birth)
138956,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update,WEEKDAY_APPR_PROCESS_START_SUNDAY,AMT_REQ_CREDIT_BUREAU_QRT,Temporal Behavioral Pattern
139131,External Risk Score 3,External Risk Score 1,Days Since Last Phone Change,External Risk Score 2,Annuity Amount,Credit Amount
139207,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,External Risk Score 3,Annuity Amount,External Risk Score 2
139242,External Risk Score 3,Days Since ID Update,Goods Price,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
139495,External Risk Score 3,DEF_30_CNT_SOCIAL_CIRCLE,Annuity Amount,External Risk Score 2,Credit Amount,Temporal Behavioral Pattern
139518,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_FAMILY_STATUS_Separated,External Risk Score 3,External Risk Score 1,Goods Price
139747,Temporal Behavioral Pattern,Goods Price,Annuity Amount,External Risk Score 3,External Risk Score 1,OWN_CAR_AGE
139778,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change,Age Proxy (Days Birth),Goods Price,Temporal Behavioral Pattern
139789,Annuity Amount,External Risk Score 1,Days Since Last Phone Change,Credit Amount,Days Since Registration,Goods Price
139897,Region Population Relative,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Annuity Amount
140153,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Registration,OWN_CAR_AGE,External Risk Score 3
140303,Age Proxy (Days Birth),Region Population Relative,External Risk Score 1,External Risk Score 3,Days Since Last Phone Change,Days Since ID Update
140489,COMMONAREA_AVG,Age Proxy (Days Birth),OBS_30_CNT_SOCIAL_CIRCLE,External Risk Score 3,Annuity Amount,External Risk Score 1
140535,Days Since Last Phone Change,Goods Price,Annuity Amount,External Risk Score 1,OWN_CAR_AGE,Employment Length
140595,External Risk Score 3,Temporal Behavioral Pattern,Goods Price,External Risk Score 2,Days Since Last Phone Change,OWN_CAR_AGE
140619,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,External Risk Score 3,Region Population Relative,Temporal Behavioral Pattern
140661,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Annuity Amount,WEEKDAY_APPR_PROCESS_START_SUNDAY
140773,External Risk Score 3,NAME_FAMILY_STATUS_Separated,Employment Length,External Risk Score 1,External Risk Score 2,Temporal Behavioral Pattern
140991,Days Since ID Update,Days Since Last Phone Change,Goods Price,External Risk Score 2,Days Since Registration,Temporal Behavioral Pattern
141007,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,OWN_CAR_AGE,Employment Length
141109,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 2,Credit Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special
141125,Days Since ID Update,NAME_FAMILY_STATUS_Separated,CODE_GENDER_M,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length
141183,External Risk Score 3,DEF_30_CNT_SOCIAL_CIRCLE,Annuity Amount,External Risk Score 2,OWN_CAR_AGE,Days Since ID Update
141307,Days Since Last Phone Change,Annuity Amount,Age Proxy (Days Birth),Credit Amount,Goods Price,External Risk Score 2
141512,External Risk Score 1,Annuity Amount,Days Since ID Update,Days Since Last Phone Change,Goods Price,Temporal Behavioral Pattern
141763,Annuity Amount,COMMONAREA_AVG,Age Proxy (Days Birth),External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
141791,Annuity Amount,Days Since Last Phone Change,YEARS_BEGINEXPLUATATION_MEDI,External Risk Score 2,Days Since ID Update,OWN_CAR_AGE
142020,Days Since ID Update,Days Since Last Phone Change,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 2,Temporal Behavioral Pattern,Region Population Relative
142021,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,External Risk Score 3,External Risk Score 1
142107,DEF_30_CNT_SOCIAL_CIRCLE,COMMONAREA_AVG,Goods Price,External Risk Score 3,Days Since Last Phone Change,Age Proxy (Days Birth)
142211,Days Since Last Phone Change,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 3,Days Since ID Update,Days Since Registration
142306,Employment Length,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Goods Price,Days Since Last Phone Change
142470,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Days Since ID Update,Age Proxy (Days Birth),External Risk Score 3
142525,Employment Length,WEEKDAY_APPR_PROCESS_START_MONDAY,Goods Price,External Risk Score 3,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special
142564,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE,Employment Length
142578,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,OWN_CAR_AGE,External Risk Score 3
142611,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Days Since Registration,Credit Amount
142661,TOTALAREA_MODE,Annuity Amount,COMMONAREA_AVG,YEARS_BEGINEXPLUATATION_MODE,Temporal Behavioral Pattern,External Risk Score 3
143168,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,Goods Price,Employment Length
143226,External Risk Score 2,Annuity Amount,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3
143347,External Risk Score 3,External Risk Score 2,Days Since ID Update,OWN_CAR_AGE,Region Population Relative,Temporal Behavioral Pattern
143414,External Risk Score 1,Days Since Registration,Days Since ID Update,YEARS_BEGINEXPLUATATION_MODE,External Risk Score 3,Temporal Behavioral Pattern
143581,Temporal Behavioral Pattern,Days Since Registration,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 1,Temporal Behavioral Pattern
143582,Temporal Behavioral Pattern,OBS_60_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,Age Proxy (Days Birth),Temporal Behavioral Pattern,External Risk Score 3
143641,Temporal Behavioral Pattern,Days Since ID Update,Goods Price,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern
143687,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern
143717,Days Since Last Phone Change,Days Since ID Update,Employment Length,External Risk Score 1,External Risk Score 2,Annuity Amount
143718,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,External Risk Score 2,Annuity Amount
143767,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,OWN_CAR_AGE,External Risk Score 3,AMT_REQ_CREDIT_BUREAU_QRT
143818,External Risk Score 3,External Risk Score 2,TOTALAREA_MODE,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,COMMONAREA_MEDI
143876,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Annuity Amount
143897,Days Since Last Phone Change,AMT_REQ_CREDIT_BUREAU_YEAR,Employment Length,External Risk Score 3,Days Since ID Update,Temporal Behavioral Pattern
143934,Temporal Behavioral Pattern,OBS_60_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,External Risk Score 2,Region Population Relative
144105,Annuity Amount,OBS_60_CNT_SOCIAL_CIRCLE,Age Proxy (Days Birth),External Risk Score 2,OWN_CAR_AGE,Days Since Last Phone Change
144161,Annuity Amount,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change
144232,Days Since Last Phone Change,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Annuity Amount,External Risk Score 2
144331,Temporal Behavioral Pattern,Annuity Amount,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
144335,External Risk Score 1,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,External Risk Score 2,Annuity Amount
144623,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Region Population Relative
144981,External Risk Score 3,External Risk Score 1,OCCUPATION_TYPE_Drivers,External Risk Score 2,Annuity Amount,YEARS_BUILD_MODE
145016,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length
145122,External Risk Score 3,DEF_30_CNT_SOCIAL_CIRCLE,Days Since ID Update,WEEKDAY_APPR_PROCESS_START_SUNDAY,External Risk Score 2,Temporal Behavioral Pattern
145218,External Risk Score 2,Days Since Last Phone Change,Annuity Amount,External Risk Score 1,External Risk Score 3,OWN_CAR_AGE
145240,Temporal Behavioral Pattern,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern
145311,Days Since ID Update,Age Proxy (Days Birth),Goods Price,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
145377,External Risk Score 3,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 1,OWN_CAR_AGE,External Risk Score 2
145442,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,Days Since ID Update,Annuity Amount,Age Proxy (Days Birth)
145490,Days Since Last Phone Change,Annuity Amount,Goods Price,External Risk Score 2,Days Since ID Update,External Risk Score 3
145662,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),External Risk Score 3,External Risk Score 2,Annuity Amount
145761,External Risk Score 3,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,Region Population Relative,Temporal Behavioral Pattern
145766,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special
145814,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,Credit Amount,Goods Price
145829,Region Population Relative,WEEKDAY_APPR_PROCESS_START_MONDAY,Goods Price,External Risk Score 1,External Risk Score 2,External Risk Score 3
145839,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Age Proxy (Days Birth)
146064,External Risk Score 2,External Risk Score 1,Days Since ID Update,Annuity Amount,YEARS_BUILD_MODE,External Risk Score 3
146131,External Risk Score 3,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 1,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
146162,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 1,YEARS_BUILD_MODE,External Risk Score 2
146226,External Risk Score 2,External Risk Score 1,Days Since ID Update,OWN_CAR_AGE,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
146846,External Risk Score 1,Annuity Amount,DEF_30_CNT_SOCIAL_CIRCLE,OWN_CAR_AGE,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special
146853,Annuity Amount,Age Proxy (Days Birth),External Risk Score 1,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
147068,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,Temporal Behavioral Pattern,Employment Length,Temporal Behavioral Pattern
147104,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 1,External Risk Score 2,Days Since Last Phone Change
147116,Employment Length,Days Since Last Phone Change,Region Population Relative,External Risk Score 2,Annuity Amount,Temporal Behavioral Pattern
147142,Annuity Amount,Days Since Last Phone Change,Region Population Relative,Employment Length,OWN_CAR_AGE,External Risk Score 2
147197,External Risk Score 2,Days Since Registration,Days Since Last Phone Change,External Risk Score 1,External Risk Score 3,Credit Amount
147283,External Risk Score 3,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,Goods Price,Days Since Last Phone Change
147434,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,Days Since Last Phone Change,Age Proxy (Days Birth),Employment Length
147436,Annuity Amount,Age Proxy (Days Birth),Region Population Relative,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,External Risk Score 3
147462,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 2,Days Since ID Update,External Risk Score 3
147760,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 1,Temporal Behavioral Pattern,Age Proxy (Days Birth)
148487,Temporal Behavioral Pattern,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update,External Risk Score 2,Days Since Last Phone Change
148560,External Risk Score 3,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth)
148692,Annuity Amount,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 3,External Risk Score 2,Employment Length
148948,External Risk Score 3,Days Since ID Update,Goods Price,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,AMT_REQ_CREDIT_BUREAU_QRT
149207,External Risk Score 2,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since ID Update,Days Since Last Phone Change
149209,Days Since Last Phone Change,Goods Price,Annuity Amount,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2
149394,Days Since Last Phone Change,OCCUPATION_TYPE_Drivers,Goods Price,External Risk Score 2,Days Since ID Update,OWN_CAR_AGE
149442,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Temporal Behavioral Pattern
149500,TOTALAREA_MODE,DEF_30_CNT_SOCIAL_CIRCLE,Goods Price,Days Since Last Phone Change,External Risk Score 2,Temporal Behavioral Pattern
149923,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,Temporal Behavioral Pattern,Temporal Behavioral Pattern
150291,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,Region Population Relative,Temporal Behavioral Pattern
150352,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Goods Price
150469,Days Since Last Phone Change,External Risk Score 1,Age Proxy (Days Birth),External Risk Score 3,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special
150633,External Risk Score 2,External Risk Score 1,Age Proxy (Days Birth),External Risk Score 3,Annuity Amount,Credit Amount
150883,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 2,Days Since Last Phone Change,Goods Price
150961,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
151030,External Risk Score 2,OCCUPATION_TYPE_Drivers,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,Region Population Relative
151057,External Risk Score 2,Days Since Last Phone Change,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,OWN_CAR_AGE
151061,DEF_30_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,Region Population Relative,External Risk Score 3,Annuity Amount,Days Since Last Phone Change
151188,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
151281,Temporal Behavioral Pattern,Temporal Behavioral Pattern,YEARS_BEGINEXPLUATATION_MEDI,External Risk Score 3,Days Since Last Phone Change,External Risk Score 2
151318,External Risk Score 3,External Risk Score 1,Annuity Amount,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern
151340,Days Since ID Update,Goods Price,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
151449,External Risk Score 2,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Temporal Behavioral Pattern,Days Since Last Phone Change
151522,External Risk Score 3,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 2,Annuity Amount,Days Since Last Phone Change
151527,NAME_FAMILY_STATUS_Separated,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),Annuity Amount,External Risk Score 2,External Risk Score 3
151626,External Risk Score 2,OBS_60_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,YEARS_BUILD_MODE,External Risk Score 3
151825,Days Since ID Update,Days Since Last Phone Change,Employment Length,External Risk Score 3,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
151867,External Risk Score 1,Days Since ID Update,NAME_FAMILY_STATUS_Separated,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Credit Amount
152033,External Risk Score 3,External Risk Score 1,Annuity Amount,External Risk Score 2,YEARS_BEGINEXPLUATATION_MODE,Days Since ID Update
