SK_ID_CURR,actual_default,pd_raw,pd_calibrated,risk_band,decision_band,decision_pd_threshold
407230,0,0.500131,0.1030897253108518,High,Reject,Review
153061,0,0.4996036,0.10291814668257859,High,Reject,Review
440354,0,0.4994937,0.10288242207429352,High,Reject,Review
369260,0,0.49938956,0.10284858681676633,High,Reject,Review
413875,0,0.4992222,0.1027942231426321,High,Reject,Review
400446,0,0.49907488,0.10274639525763483,High,Reject,Review
207516,1,0.49812582,0.10243873897152571,High,Reject,Review
353779,0,0.49695075,0.10205894422124716,High,Reject,Review
122470,0,0.49657395,0.10193742666568151,High,Reject,Review
389116,0,0.49628428,0.10184409060403415,High,Reject,Review
205522,0,0.49623662,0.10182874350522755,High,Reject,Review
288684,0,0.49616945,0.10180711324114526,High,Reject,Review
198747,0,0.49613282,0.10179532099358084,High,Reject,Review
452577,0,0.4961205,0.10179135853296015,High,Reject,Review
448589,0,0.49561378,0.10162834472153558,High,Reject,Review
203620,0,0.4952547,0.1015129668772912,High,Reject,Review
441890,0,0.49523485,0.10150659283791115,High,Reject,Review
125849,1,0.49509755,0.101462510667881,High,Reject,Review
105852,0,0.49497682,0.10142376262724768,High,Reject,Review
158615,0,0.49454123,0.10128406888111509,High,Reject,Review
291336,0,0.49440226,0.1012395377692116,High,Reject,Review
221044,0,0.49431345,0.10121108821305366,High,Reject,Review
449592,0,0.4942238,0.10118237854056364,High,Reject,Review
311734,1,0.49410334,0.1011438112987726,High,Reject,Review
163966,0,0.49384564,0.10106134868759897,High,Reject,Review
162681,0,0.49384353,0.10106067183909291,High,Reject,Review
119914,0,0.49326113,0.10087452933578869,High,Reject,Review
321357,0,0.49298877,0.10078758254834908,High,Reject,Review
443271,0,0.49248204,0.10062599614700242,High,Reject,Review
388234,0,0.4923426,0.10058157009908726,High,Reject,Review
231714,0,0.4922494,0.1005518896527234,High,Reject,Review
440637,0,0.49219832,0.10053562423431431,High,Reject,Review
346383,0,0.49180767,0.1004113099532019,High,Reject,Review
388743,0,0.49160224,0.1003459925896338,High,Reject,Review
266103,0,0.49158794,0.10034144556486323,High,Reject,Review
302824,0,0.4913512,0.10026621888633785,High,Reject,Review
165421,0,0.49121425,0.10022272885244413,High,Reject,Review
289305,0,0.491183,0.10021281225453267,High,Reject,Review
236576,0,0.49087277,0.10011435598143194,High,Reject,Review
143641,0,0.490428,0.09997335692087939,High,Reject,Review
202430,0,0.49039268,0.09996216883834363,High,Reject,Review
104755,0,0.49036402,0.09995308701098678,High,Reject,Review
203404,1,0.4902129,0.09990522600846902,High,Reject,Review
353251,1,0.48954448,0.09969379079340053,High,Reject,Review
102421,0,0.48914045,0.09956617809218193,High,Reject,Review
151449,0,0.4891241,0.09956101339057256,High,Reject,Review
400233,0,0.48891282,0.09949434522885435,High,Reject,Review
291899,0,0.48811916,0.09924424994118827,High,Reject,Review
230132,0,0.48787883,0.09916863024789821,High,Reject,Review
364114,0,0.48774108,0.09912531083120608,High,Reject,Review
421182,0,0.48739076,0.09901521367506205,High,Reject,Review
332549,0,0.48726314,0.09897513557976417,High,Reject,Review
383472,0,0.48677656,0.09882245276585332,High,Reject,Review
223843,0,0.48659703,0.09876617198783721,High,Reject,Review
146064,0,0.48659694,0.09876614396667276,High,Reject,Review
263877,0,0.48656565,0.09875633699390962,High,Reject,Review
114268,0,0.48656374,0.09875573926360652,High,Reject,Review
411386,0,0.4864766,0.0987284338958447,High,Reject,Review
123226,1,0.48602855,0.09858814709635019,High,Reject,Review
242775,0,0.48594967,0.09856346552755957,High,Reject,Review
302115,0,0.48570836,0.09848800038415645,High,Reject,Review
394012,0,0.48546332,0.09841142289353697,High,Reject,Review
213900,0,0.4852892,0.09835703501292871,High,Reject,Review
375022,0,0.4850629,0.09828639777361879,High,Reject,Review
328933,0,0.484918,0.09824119061021748,High,Reject,Review
171834,0,0.48488733,0.0982316252832814,High,Reject,Review
127729,1,0.48477957,0.09819801843253605,High,Reject,Review
110904,0,0.48445424,0.09809662803556889,High,Reject,Review
365257,0,0.48411527,0.0979910828903753,High,Reject,Review
345091,0,0.48391804,0.09792971768702542,High,Reject,Review
139495,0,0.48389632,0.0979229601517439,High,Reject,Review
307037,0,0.48381567,0.09789788026079098,High,Reject,Review
303510,0,0.48378268,0.09788762195596575,High,Reject,Review
255294,0,0.48375267,0.09787829115963376,High,Reject,Review
343519,0,0.4835853,0.09782626821066788,High,Reject,Review
171382,0,0.48334983,0.09775312025577737,High,Reject,Review
233935,0,0.48326063,0.09772542361224461,High,Reject,Review
322041,0,0.48266703,0.0975412844648179,High,Reject,Review
147283,0,0.48240888,0.09746130207158506,High,Reject,Review
359949,0,0.4822744,0.09741966275108949,High,Reject,Review
254841,0,0.48211345,0.09736984009804914,High,Reject,Review
235311,0,0.48199832,0.09733421899229708,High,Reject,Review
310726,0,0.48178503,0.09726825430884557,High,Reject,Review
356244,0,0.48154917,0.09719535894544615,High,Reject,Review
347610,0,0.48147583,0.09717270076550452,High,Reject,Review
178239,0,0.48145777,0.09716712210762532,High,Reject,Review
388175,0,0.48134482,0.09713223896435556,High,Reject,Review
114186,0,0.4813425,0.09713152117008222,High,Reject,Review
272486,0,0.4812031,0.09708848977209524,High,Reject,Review
272866,0,0.48108473,0.09705195818712932,High,Reject,Review
280105,0,0.48065817,0.09692041929791684,High,Reject,Review
352557,0,0.4806519,0.09691848136312634,High,Reject,Review
336315,1,0.48063162,0.09691223612144441,High,Reject,Review
326491,0,0.47997326,0.09670954374702467,High,Reject,Review
455427,0,0.4799144,0.09669144090212206,High,Reject,Review
269187,0,0.47985366,0.09667276377167233,High,Reject,Review
135850,0,0.47981322,0.09666032941222057,High,Reject,Review
182738,0,0.47975343,0.09664195080134388,High,Reject,Review
293056,0,0.4797529,0.09664178590271147,High,Reject,Review
371745,0,0.47971043,0.09662873222494683,High,Reject,Review
101494,0,0.47966784,0.09661564348653581,High,Reject,Review
332228,0,0.47870302,0.0963195420581004,High,Reject,Review
364640,0,0.47865796,0.09630573273000305,High,Reject,Review
239067,0,0.47839612,0.09622552384134131,High,Reject,Review
190712,0,0.47813365,0.09614518314957654,High,Reject,Review
430642,0,0.4778183,0.09604873865217506,High,Reject,Review
135789,0,0.47742915,0.09592983581134813,High,Reject,Review
192900,0,0.47664604,0.09569096284180241,High,Reject,Review
106696,0,0.47653517,0.09565718892215846,High,Reject,Review
302468,0,0.47631845,0.09559119714154157,High,Reject,Review
377689,0,0.4754996,0.0953422259629119,High,Reject,Review
120843,0,0.47542205,0.0953186782795272,High,Reject,Review
202534,0,0.47508493,0.09521636696043385,High,Reject,Review
442754,0,0.47504792,0.09520513968698817,High,Reject,Review
197593,0,0.4747275,0.09510800366270873,High,Reject,Review
194237,0,0.4747271,0.0951078772295864,High,Reject,Review
448082,0,0.47470108,0.09509999351842817,High,Reject,Review
446125,1,0.47445396,0.09502514096189787,High,Reject,Review
104451,0,0.47424945,0.09496323700928061,High,Reject,Review
235727,0,0.47400796,0.09489018414096534,High,Reject,Review
209976,0,0.47389966,0.0948574380344882,High,Reject,Review
107802,0,0.4736535,0.09478304450046868,High,Reject,Review
389028,0,0.4732579,0.09466360188854459,High,Reject,Review
417391,0,0.47281447,0.09452987732979792,High,Reject,Review
406870,0,0.47275344,0.09451148424382828,High,Reject,Review
343546,0,0.47254035,0.0944472952277399,High,Reject,Review
146131,0,0.4724538,0.09442123576424567,High,Reject,Review
361125,0,0.4722669,0.0943649840094589,High,Reject,Review
300529,1,0.47158623,0.09416035969838374,High,Reject,Review
375000,0,0.4715684,0.09415500754159158,High,Reject,Review
292667,0,0.470956,0.09397125759918735,High,Reject,Review
167845,0,0.47009876,0.09371458865667541,High,Reject,Review
277934,0,0.46990517,0.09365671016497205,High,Reject,Review
429707,0,0.46988475,0.09365060877502898,High,Reject,Review
390262,0,0.46987033,0.09364629793483015,High,Reject,Review
229586,0,0.4693795,0.0934997195791764,High,Reject,Review
448432,1,0.46888822,0.09335320491777228,High,Reject,Review
421617,0,0.46818122,0.09314272211894668,High,Reject,Review
161056,0,0.46805245,0.09310442983327456,High,Reject,Review
404700,0,0.4677786,0.09302304476061311,High,Reject,Review
343887,0,0.4677417,0.0930120849320843,High,Reject,Review
448456,0,0.46732724,0.09288904795076393,High,Reject,Review
244783,0,0.466898,0.09276177681047379,High,Reject,Review
269875,0,0.4667742,0.09272509936588147,High,Reject,Review
232703,0,0.4666728,0.09269507134956798,High,Reject,Review
398226,0,0.46631205,0.09258829642151278,High,Reject,Review
259650,0,0.46625328,0.09257091240844878,High,Reject,Review
256175,0,0.46602452,0.09250327313173487,High,Reject,Review
306234,1,0.46586782,0.09245696637362315,High,Reject,Review
250571,0,0.4657495,0.09242201671702517,High,Reject,Review
200122,0,0.46571517,0.09241187737560391,High,Reject,Review
215062,0,0.4653435,0.09230217765987668,High,Reject,Review
174358,0,0.46530667,0.09229131170192775,High,Reject,Review
128076,0,0.46520263,0.09226062773056172,High,Reject,Review
452481,0,0.46511343,0.09223432820264496,High,Reject,Review
102742,0,0.4651126,0.09223408219810142,High,Reject,Review
122551,0,0.46511027,0.09223339690283831,High,Reject,Review
440960,0,0.46483132,0.09215119467465355,High,Reject,Review
137800,1,0.46461907,0.09208869131470283,High,Reject,Review
454528,0,0.46398935,0.09190347650956679,High,Reject,Review
252236,0,0.46317935,0.09166573160133842,High,Reject,Review
213753,0,0.46304584,0.09162659648516451,High,Reject,Review
304582,0,0.46287477,0.09157647657254521,High,Reject,Review
373160,0,0.46274304,0.09153789929505998,High,Reject,Review
169893,0,0.4625122,0.09147032829724526,High,Reject,Review
143168,0,0.4621602,0.09136738326315999,High,Reject,Review
207152,0,0.46201548,0.0913250884578672,High,Reject,Review
273019,0,0.4619797,0.09131463070073931,High,Reject,Review
241013,1,0.46162054,0.09120975573927902,High,Reject,Review
251127,0,0.46146846,0.09116537906789807,High,Reject,Review
211294,0,0.4613637,0.09113482324973429,High,Reject,Review
105685,0,0.46115294,0.09107337442633193,High,Reject,Review
415953,0,0.46074533,0.09095464031894583,High,Reject,Review
229578,0,0.46015716,0.09078355177844974,High,Reject,Review
195837,0,0.4601301,0.09077568743191715,High,Reject,Review
306147,1,0.45912144,0.09048298711586014,High,Reject,Review
360043,0,0.45898715,0.09044408223203326,High,Reject,Review
122371,0,0.45861897,0.0903374948368291,High,Reject,Review
311770,0,0.45708784,0.08989544753044346,High,Reject,Review
107243,0,0.45693657,0.08985187879006613,High,Reject,Review
346189,1,0.45661652,0.08975976564152495,High,Reject,Review
339610,0,0.4565674,0.08974563755297864,High,Reject,Review
164968,0,0.45654327,0.08973869426363038,High,Reject,Review
127283,0,0.45614427,0.0896240029586382,High,Reject,Review
194218,0,0.4560083,0.08958494320128074,High,Reject,Review
128655,0,0.4559996,0.08958245273151608,High,Reject,Review
410071,0,0.4558012,0.08952548851834141,High,Reject,Review
246902,0,0.45561627,0.08947242946736825,High,Reject,Review
163477,0,0.45544633,0.0894236965804864,High,Reject,Review
117466,0,0.45540217,0.08941103439387217,High,Reject,Review
453623,0,0.45523185,0.08936222065498653,High,Reject,Review
275712,0,0.4551518,0.08933928692830653,High,Reject,Review
214161,0,0.45484212,0.08925061600411434,High,Reject,Review
372773,0,0.45461437,0.08918545416019834,High,Reject,Review
209891,0,0.4542821,0.08909046578808685,High,Reject,Review
362994,0,0.4538407,0.08896441871090181,High,Reject,Review
376282,0,0.45378575,0.0889487368595607,High,Reject,Review
441090,0,0.45323932,0.088792946949871,High,Reject,Review
213718,0,0.45317078,0.088773421567374,High,Reject,Review
248962,0,0.45290488,0.08869771673083925,High,Reject,Review
374176,0,0.45288748,0.08869276341441325,High,Reject,Review
406978,0,0.4527096,0.08864215042693332,High,Reject,Review
232117,0,0.45262364,0.08861770544696437,High,Reject,Review
310965,0,0.45202374,0.08844726008421289,High,Reject,Review
334568,0,0.45182833,0.08839180164259303,High,Reject,Review
361115,0,0.45089668,0.08812783079977285,High,Reject,Review
191513,0,0.45074064,0.08808368720743764,High,Reject,Review
185521,0,0.45036045,0.08797621929200093,High,Reject,Review
121297,0,0.45016524,0.08792108661997326,High,Reject,Review
309891,0,0.44999683,0.08787354610084076,High,Reject,Review
247168,1,0.44970652,0.08779165191513369,High,Reject,Review
158340,0,0.44934663,0.08769022276434313,High,Reject,Review
411443,0,0.44911617,0.0876253271298319,High,Reject,Review
168654,0,0.44900814,0.08759492093788349,High,Reject,Review
105831,1,0.44897926,0.0875867946639611,High,Reject,Review
134646,0,0.44891438,0.08756854028840101,High,Reject,Review
336525,0,0.44869515,0.08750688489188056,High,Reject,Review
385336,0,0.44818524,0.08736362670010915,High,Reject,Review
178454,0,0.44791314,0.08728727006340402,High,Reject,Review
209373,0,0.44773883,0.08723838503145737,High,Reject,Review
210141,0,0.447645,0.08721208478814067,High,Reject,Review
451981,0,0.44759855,0.08719906264062853,High,Reject,Review
377054,0,0.44698855,0.0870282588413391,High,Reject,Review
231125,0,0.4469823,0.08702650797801502,High,Reject,Review
249458,0,0.44689828,0.08700300780714,High,Reject,Review
262264,0,0.44682392,0.08698221340312563,High,Reject,Review
272327,0,0.44682336,0.08698205506619959,High,Reject,Review
157931,0,0.4463678,0.08685475331128184,High,Reject,Review
360602,0,0.4460637,0.08676986829114311,High,Reject,Review
247593,0,0.44590977,0.08672693032168254,High,Reject,Review
269698,0,0.4458808,0.08671885198670323,High,Reject,Review
111735,0,0.44552866,0.08662070313481716,High,Reject,Review
109243,1,0.4454926,0.08661065802435974,High,Reject,Review
135796,0,0.44519654,0.0865282283548199,High,Reject,Review
263438,0,0.4451431,0.08651335808940662,High,Reject,Review
241183,0,0.4446824,0.08638524463558797,High,Reject,Review
123643,0,0.44465733,0.08637827994080394,High,Reject,Review
281744,0,0.44411108,0.08622661558766737,High,Reject,Review
307551,0,0.44401234,0.08619922772880281,High,Reject,Review
309506,0,0.44337618,0.08602295377869604,High,Reject,Review
436503,0,0.44290382,0.08589227677854566,High,Reject,Review
415077,0,0.4422809,0.08572022302444061,High,Reject,Review
284184,0,0.44220874,0.0857003148810304,High,Reject,Review
348108,0,0.44217294,0.08569044048383657,High,Reject,Review
444368,0,0.44186354,0.08560512459679297,High,Reject,Review
414180,0,0.44173872,0.08557073077767768,High,Reject,Review
308677,0,0.44163352,0.0855417504915951,High,Reject,Review
440493,0,0.44143292,0.08548651556961902,High,Reject,Review
262487,0,0.44120046,0.08542254882340343,High,Reject,Review
185883,0,0.4411737,0.0854151872328459,High,Reject,Review
224667,0,0.44109738,0.08539419592259978,High,Reject,Review
303560,0,0.44081512,0.08531660722423946,High,Reject,Review
221005,0,0.44078177,0.08530744433191471,High,Reject,Review
113626,0,0.440775,0.08530558565923135,High,Reject,Review
254190,0,0.44073573,0.08529479462001516,High,Reject,Review
271526,0,0.4406203,0.08526309184694145,High,Reject,Review
320581,0,0.44052726,0.08523754422717263,High,Reject,Review
284749,0,0.4404807,0.0852247648396898,High,Reject,Review
206675,0,0.44045767,0.08521844124005284,High,Reject,Review
363558,0,0.44032505,0.0851820458687359,High,Reject,Review
345394,0,0.44024858,0.0851610656427079,High,Reject,Review
132801,0,0.44002664,0.08510020373423631,High,Reject,Review
293130,0,0.43994936,0.08507902124999309,High,Reject,Review
340278,0,0.4396598,0.08499969277026338,High,Reject,Review
421834,0,0.4394155,0.08493281869678534,High,Reject,Review
420829,0,0.43902496,0.08482600254499391,High,Reject,Review
143581,0,0.43881956,0.08476987619302312,High,Reject,Review
113465,0,0.43879366,0.08476280171404817,High,Reject,Review
408867,1,0.43879196,0.08476233769905213,High,Reject,Review
137038,1,0.43878883,0.08476148294061928,High,Reject,Review
219200,0,0.43851238,0.08468600199801825,High,Reject,Review
198092,0,0.43836758,0.08464648754804836,High,Reject,Review
365860,0,0.4382509,0.08461466208526316,High,Reject,Review
327022,0,0.43788204,0.08451411952419242,High,Reject,Review
323104,0,0.4378751,0.08451222782663033,High,Reject,Review
207082,0,0.437839,0.08450239648960288,High,Reject,Review
450491,0,0.4372083,0.08433075510024894,High,Reject,Review
313816,0,0.437023,0.0842803926341343,High,Reject,Review
325933,0,0.43683222,0.08422856006704463,High,Reject,Review
237211,0,0.43617463,0.08405013675337696,High,Reject,Review
377126,0,0.4358395,0.08395933887470808,High,Reject,Review
262627,1,0.4356807,0.08391634092797938,High,Reject,Review
269361,0,0.43514678,0.08377193731437936,High,Reject,Review
227000,0,0.43481398,0.08368204012423927,High,Reject,Review
267593,0,0.43449068,0.08359479491387127,High,Reject,Review
305888,1,0.43430787,0.08354549871575037,High,Reject,Review
155386,0,0.4342666,0.0835343717506678,High,Reject,Review
147760,0,0.43372124,0.08338748564266112,High,Reject,Review
201640,1,0.43370682,0.08338360376265544,High,Reject,Review
314421,0,0.43296054,0.08318298857944313,High,Reject,Review
371843,0,0.43292636,0.08317380994474298,High,Reject,Review
224049,0,0.43282437,0.083146431556283,High,Reject,Review
288049,0,0.43247962,0.08305394014809823,High,Reject,Review
103393,0,0.4322898,0.08300305705159301,High,Reject,Review
321352,0,0.43200645,0.08292714866914314,High,Reject,Review
326812,0,0.4318296,0.082879805797443,High,Reject,Review
123090,0,0.4317016,0.08284555459852765,High,Reject,Review
344951,0,0.43167007,0.08283711937661632,High,Reject,Review
371852,0,0.4316336,0.08282736164477168,High,Reject,Review
285849,0,0.43147755,0.08278563203876206,High,Reject,Review
272526,0,0.43124816,0.0827243236035682,High,Reject,Review
402206,0,0.43056267,0.0825413612626727,High,Reject,Review
324988,0,0.43054774,0.0825373801397355,High,Reject,Review
168304,0,0.43038186,0.08249316249136378,High,Reject,Review
335138,0,0.43037352,0.08249093867337225,High,Reject,Review
142470,0,0.430108,0.08242021002972151,High,Reject,Review
237314,0,0.43005818,0.08240694215738349,High,Reject,Review
267708,0,0.43003953,0.0824019751407834,High,Reject,Review
262984,0,0.42995158,0.0823785640087696,High,Reject,Review
378079,0,0.4299399,0.08237545461555117,High,Reject,Review
271722,1,0.42993632,0.08237450278184134,High,Reject,Review
310511,0,0.42965212,0.08229889572997891,High,Reject,Review
274282,1,0.42951816,0.08226327862090872,High,Reject,Review
265088,0,0.42905787,0.0821410037304653,High,Reject,Review
199790,0,0.42902258,0.08213163707807886,High,Reject,Review
408289,0,0.4284173,0.08197111553924283,High,Reject,Review
196421,0,0.42836615,0.08195756610826409,High,Reject,Review
336744,0,0.42816952,0.08190548770104221,High,Reject,Review
360761,0,0.42807075,0.08187934147414205,High,Reject,Review
218997,0,0.4280233,0.08186678388985481,High,Reject,Review
121495,0,0.42770976,0.08178383907482122,High,Reject,Review
107792,0,0.4272804,0.08167038223752643,High,Reject,Review
407545,0,0.42704573,0.08160843417165234,High,Reject,Review
136010,0,0.4270392,0.0816067118187392,High,Reject,Review
122182,0,0.42703456,0.08160548495741121,High,Reject,Review
100417,0,0.42693347,0.08157881274311209,High,Reject,Review
295983,0,0.42668325,0.08151282688337791,High,Reject,Review
166427,0,0.42644343,0.08144962953486987,High,Reject,Review
297796,0,0.42636162,0.08142808181342233,High,Reject,Review
251794,1,0.42616913,0.08137740039988302,High,Reject,Review
147434,0,0.4261502,0.08137241933932492,High,Reject,Review
180574,0,0.4257695,0.0812722766625844,High,Reject,Review
337694,0,0.42569068,0.08125155504169569,High,Reject,Review
188335,0,0.42547426,0.08119468739805137,High,Reject,Review
204886,0,0.42536142,0.08116505418557586,High,Reject,Review
138262,0,0.42524642,0.08113485974547253,High,Reject,Review
184107,0,0.4247429,0.08100278668675005,High,Reject,Review
163141,0,0.4246667,0.0809828149731179,High,Reject,Review
129229,1,0.42460763,0.08096733744588115,High,Reject,Review
433926,0,0.42448035,0.08093399418359151,High,Reject,Review
163717,0,0.42447537,0.08093269068600462,High,Reject,Review
362521,0,0.4243407,0.08089742546507007,High,Reject,Review
320613,0,0.42424285,0.08087181448871102,High,Reject,Review
161575,0,0.42382666,0.08076295488555407,High,Reject,Review
438013,0,0.42329723,0.08062466678960611,High,Reject,Review
143226,0,0.42308792,0.08057005725201727,High,Reject,Review
135556,0,0.42234272,0.08037589692128112,High,Reject,Review
357709,0,0.4220058,0.0802882554154457,High,Reject,Review
257108,0,0.42197558,0.08028039868982564,High,Reject,Review
354635,1,0.42164865,0.08019544523689223,High,Reject,Review
312863,0,0.42159292,0.08018097184364067,High,Reject,Review
282760,1,0.42158207,0.08017815484006688,High,Reject,Review
349554,0,0.42157513,0.08017635169564241,High,Reject,Review
289740,0,0.42152318,0.08016286411129189,High,Reject,Review
389156,1,0.4207506,0.07996250483215614,High,Reject,Review
451803,0,0.42066818,0.07994116193372529,High,Reject,Review
314803,0,0.42050993,0.07990018889232871,High,Reject,Review
344654,0,0.42046812,0.07988936626182974,High,Reject,Review
410941,0,0.42022356,0.07982609263846821,High,Reject,Review
321601,0,0.41989288,0.07974060800789085,High,Reject,Review
315858,0,0.41984493,0.07972821906353383,High,Reject,Review
184139,0,0.4194656,0.0796302782213705,High,Reject,Review
194754,0,0.41942853,0.0796207116486379,High,Reject,Review
107465,1,0.4193783,0.07960775538461498,High,Reject,Review
173916,0,0.41922867,0.07956915944393476,High,Reject,Review
400198,0,0.41882646,0.079465501713845,High,Reject,Review
232453,1,0.41879177,0.07945656724694637,High,Reject,Review
132172,0,0.41853967,0.07939166641509117,High,Reject,Review
296737,0,0.41842675,0.07936261140236035,High,Reject,Review
450243,0,0.41810185,0.07927906629422188,High,Reject,Review
140595,0,0.41805238,0.07926635229801512,High,Reject,Review
174350,0,0.417994,0.07925135064779824,High,Reject,Review
404924,0,0.4178062,0.07920311637920667,High,Reject,Review
132728,0,0.4177186,0.07918061980778927,High,Reject,Review
454395,0,0.41768464,0.07917190586906293,High,Reject,Review
265535,0,0.41744795,0.07911116982456998,High,Reject,Review
292823,0,0.41738006,0.07909375679608639,High,Reject,Review
217106,1,0.4170285,0.07900363658715895,High,Reject,Review
253768,0,0.41701645,0.07900055199404282,High,Reject,Review
304340,0,0.4167574,0.07893421409342603,High,Reject,Review
122374,0,0.41670704,0.07892132182059196,High,Reject,Review
109830,0,0.41623414,0.07880036564422542,High,Reject,Review
206713,0,0.41587153,0.07870773573742479,High,Reject,Review
247193,0,0.41585568,0.07870368778374144,High,Reject,Review
383342,0,0.41515487,0.07852495377007068,High,Reject,Review
238015,0,0.41479114,0.07843233182456943,High,Reject,Review
342409,0,0.41473624,0.07841836184189947,High,Reject,Review
185184,0,0.41445515,0.07834686391764488,High,Reject,Review
233750,0,0.41428772,0.07830430582294637,High,Reject,Review
282903,0,0.4142877,0.07830429824951916,High,Reject,Review
254874,0,0.41401896,0.07823603590153451,High,Reject,Review
169708,0,0.41383225,0.0781886393773877,High,Reject,Review
364847,0,0.41372913,0.07816247474891282,High,Reject,Review
174601,0,0.41346365,0.07809514904255906,High,Reject,Review
233070,0,0.41324675,0.07804018210417263,High,Reject,Review
349126,0,0.41266426,0.0778927441216743,High,Reject,Review
202113,0,0.41260883,0.0778787264823627,High,Reject,Review
437472,0,0.41258496,0.07787269056531387,High,Reject,Review
266817,0,0.4123479,0.07781277662102296,High,Reject,Review
189021,0,0.412327,0.07780749079466559,High,Reject,Review
256007,0,0.4123005,0.07780079739235087,High,Reject,Review
376299,1,0.4122551,0.07778933174279955,High,Reject,Review
326458,0,0.4122471,0.07778730678228242,High,Reject,Review
341384,0,0.41212627,0.0777567951919739,High,Reject,Review
383895,0,0.41181907,0.07767926352020456,High,Reject,Review
233740,0,0.41143778,0.07758313185619174,High,Reject,Review
176676,0,0.4113627,0.07756421741601255,High,Reject,Review
235044,0,0.41115257,0.07751129595766677,High,Reject,Review
167225,0,0.41093418,0.07745633051907513,High,Reject,Review
344902,0,0.41086924,0.07743999329012495,High,Reject,Review
240256,0,0.41082522,0.07742892115808844,High,Reject,Review
340650,0,0.41051835,0.07735177137009898,High,Reject,Review
455988,0,0.4104013,0.07732236706285502,High,Reject,Review
406411,0,0.41036355,0.07731288229696531,High,Reject,Review
246236,0,0.4100502,0.07723421557745433,High,Reject,Review
254079,0,0.41000512,0.07722290121014125,High,Reject,Review
233910,0,0.40941915,0.07707600483844122,High,Reject,Review
411084,0,0.40859416,0.0768696244825828,High,Reject,Review
277012,0,0.40856096,0.07686132978066523,High,Reject,Review
153770,0,0.4084044,0.0768222276685866,High,Reject,Review
422687,0,0.4082631,0.07678694498513616,High,Reject,Review
447586,0,0.4082434,0.07678202801794634,High,Reject,Review
305096,0,0.4078204,0.07667652046062096,High,Reject,Review
357025,0,0.40767187,0.0766395020786318,High,Reject,Review
320892,0,0.4076094,0.0766239390513878,High,Reject,Review
442354,0,0.40748727,0.07659351932911423,High,Reject,Review
453103,0,0.40731028,0.07654945339860025,High,Reject,Review
398510,1,0.40720424,0.0765230650451469,High,Reject,Review
312153,0,0.40710363,0.07649803423144609,High,Reject,Review
191051,0,0.4070893,0.07649446854487381,High,Reject,Review
199391,0,0.40658647,0.0763694916449997,High,Reject,Review
133765,0,0.4062875,0.07629526987758181,High,Reject,Review
347285,0,0.40614563,0.07626007616400016,High,Reject,Review
285732,0,0.40605608,0.07623786595377964,High,Reject,Review
432539,0,0.40597117,0.07621681423353793,High,Reject,Review
105484,0,0.4057301,0.07615707237439577,High,Reject,Review
123506,0,0.4056558,0.07613866881712712,High,Reject,Review
436924,0,0.40549555,0.07609898919614326,High,Reject,Review
113510,0,0.40537724,0.07606970472285136,High,Reject,Review
202137,0,0.4050363,0.07598537605814874,High,Reject,Review
182540,0,0.4049997,0.0759763290960156,High,Reject,Review
391165,0,0.40494254,0.07596220072094306,High,Reject,Review
391372,0,0.40360737,0.07563287279181202,High,Reject,Review
381395,0,0.40354785,0.07561822359525486,High,Reject,Review
248916,0,0.4033968,0.07558105112902028,High,Reject,Review
392018,0,0.40329188,0.07555524780712725,High,Reject,Review
423344,0,0.4032432,0.07554327986538552,High,Reject,Review
158446,0,0.40320215,0.0755331821237215,High,Reject,Review
452277,0,0.4031594,0.07552267533996443,High,Reject,Review
350324,0,0.40314654,0.0755195103794765,High,Reject,Review
203825,0,0.40311328,0.07551133479529247,High,Reject,Review
138859,0,0.4027957,0.07543331207540097,High,Reject,Review
413153,0,0.40276378,0.07542547436089059,High,Reject,Review
281668,0,0.40228593,0.07530822488958447,High,Reject,Review
298587,0,0.40207416,0.075256315448622,High,Reject,Review
263661,0,0.40165207,0.07515295254237803,High,Reject,Review
177624,0,0.4014871,0.07511259304993671,High,Reject,Review
278889,0,0.40141985,0.07509614142686136,High,Reject,Review
441649,0,0.4012835,0.07506280369908007,High,Reject,Review
248865,0,0.40117955,0.07503739600628474,High,Reject,Review
204563,0,0.40112942,0.0750251466118563,High,Reject,Review
228343,0,0.40085125,0.07495720386860788,High,Reject,Review
170943,1,0.4006463,0.07490718195607102,High,Reject,Review
174502,0,0.40044624,0.07485838253812503,High,Reject,Review
390829,0,0.4003592,0.07483716503828412,High,Reject,Review
269679,0,0.40032735,0.07482939878104974,High,Reject,Review
452584,0,0.40030953,0.07482505464968234,High,Reject,Review
416603,0,0.40017465,0.0747921833381764,High,Reject,Review
119006,0,0.39980373,0.07470185928801137,High,Reject,Review
234317,0,0.39966437,0.07466795018925361,High,Reject,Review
415445,0,0.39952567,0.07463421467958363,High,Reject,Review
163986,1,0.39910966,0.07453311392507239,High,Reject,Review
137391,0,0.39903903,0.07451596125177253,High,Reject,Review
155022,0,0.3984234,0.07436661159425219,High,Reject,Review
373695,0,0.3980692,0.07428080810802841,High,Reject,Review
331820,0,0.39790043,0.07423995624617201,High,Reject,Review
123613,0,0.39779082,0.07421343488718955,High,Reject,Review
180125,0,0.39748922,0.07414050646365296,High,Reject,Review
436679,1,0.39740887,0.07412108922488571,High,Reject,Review
430243,0,0.39681873,0.07397861378623875,High,Reject,Review
138391,0,0.39646542,0.0738934376611707,High,Reject,Review
