SK_ID_CURR,actual_default,pd_raw,pd_calibrated,credit_grade,decision_recommendation,grade_group,is_investment_grade,is_review_grade,is_high_risk,portfolio_percentile,risk_priority_flag,decision_pd_threshold
381908,0,0.56160444,0.11699458982409867,B,Reject,High Risk,0,0,1,0.7779632721202003,Manual Underwriting,Review
118090,0,0.5614497,0.11693553105841628,B,Reject,High Risk,0,0,1,0.7776850306065665,Manual Underwriting,Review
419937,0,0.5613996,0.1169164039319289,B,Reject,High Risk,0,0,1,0.7774067890929327,Manual Underwriting,Review
452290,0,0.561382,0.11690969529759374,B,Reject,High Risk,0,0,1,0.7771285475792988,Manual Underwriting,Review
237211,0,0.5612906,0.1168748385172684,B,Reject,High Risk,0,0,1,0.776850306065665,Manual Underwriting,Review
210552,0,0.5612353,0.11685374238225987,B,Reject,High Risk,0,0,1,0.7765720645520312,Manual Underwriting,Review
390440,0,0.5608896,0.11672196638433648,B,Reject,High Risk,0,0,1,0.7762938230383973,Manual Underwriting,Review
236400,0,0.56078905,0.11668366196322674,B,Reject,High Risk,0,0,1,0.7760155815247635,Manual Underwriting,Review
259464,0,0.5607291,0.11666082527857356,B,Reject,High Risk,0,0,1,0.7757373400111297,Manual Underwriting,Review
207516,1,0.559664,0.11625583639051729,D,Reject,High Risk,0,0,1,0.7754590984974958,Immediate Review,Review
311449,0,0.559373,0.11614540169719581,B,Reject,High Risk,0,0,1,0.775180856983862,Manual Underwriting,Review
293264,0,0.55912495,0.11605132593611499,B,Reject,High Risk,0,0,1,0.7749026154702282,Manual Underwriting,Review
444878,0,0.5590976,0.1160409549839471,B,Reject,High Risk,0,0,1,0.7746243739565943,Manual Underwriting,Review
134646,0,0.55892146,0.11597420701815005,B,Reject,High Risk,0,0,1,0.7743461324429605,Manual Underwriting,Review
337818,0,0.55880475,0.11592999780811758,B,Reject,High Risk,0,0,1,0.7740678909293267,Manual Underwriting,Review
440616,0,0.55842435,0.11578600180183155,B,Reject,High Risk,0,0,1,0.7737896494156928,Manual Underwriting,Review
400446,0,0.5580752,0.11565396556180209,B,Reject,High Risk,0,0,1,0.773511407902059,Manual Underwriting,Review
239922,0,0.5579868,0.11562056028800363,B,Reject,High Risk,0,0,1,0.7732331663884252,Manual Underwriting,Review
395826,0,0.557969,0.11561382618818163,B,Reject,High Risk,0,0,1,0.7729549248747913,Manual Underwriting,Review
372073,0,0.55711234,0.11529054080339125,B,Reject,High Risk,0,0,1,0.7726766833611575,Manual Underwriting,Review
284404,0,0.55700684,0.11525078064340913,B,Reject,High Risk,0,0,1,0.7723984418475236,Manual Underwriting,Review
270031,0,0.5566321,0.11510964985373627,B,Reject,High Risk,0,0,1,0.7721202003338898,Manual Underwriting,Review
366987,1,0.55646014,0.11504493761347677,D,Reject,High Risk,0,0,1,0.771841958820256,Immediate Review,Review
235727,0,0.55635023,0.11500359219512278,B,Reject,High Risk,0,0,1,0.7715637173066221,Manual Underwriting,Review
375000,0,0.5557465,0.11477671435678252,B,Reject,High Risk,0,0,1,0.7712854757929883,Manual Underwriting,Review
191425,0,0.5557384,0.11477367076668052,B,Reject,High Risk,0,0,1,0.7710072342793545,Manual Underwriting,Review
108624,0,0.5555192,0.114691408557172,B,Reject,High Risk,0,0,1,0.7707289927657206,Manual Underwriting,Review
212527,0,0.55536056,0.1146318860595783,B,Reject,High Risk,0,0,1,0.7704507512520868,Manual Underwriting,Review
304582,0,0.55509895,0.11453380644659203,B,Reject,High Risk,0,0,1,0.770172509738453,Manual Underwriting,Review
382205,0,0.55500376,0.11449813691910944,B,Reject,High Risk,0,0,1,0.7698942682248191,Manual Underwriting,Review
368212,0,0.5545496,0.11432807483191489,B,Reject,High Risk,0,0,1,0.7696160267111853,Manual Underwriting,Review
260136,1,0.55446994,0.11429828084754341,D,Reject,High Risk,0,0,1,0.7693377851975515,Immediate Review,Review
138956,0,0.55435365,0.11425478396631414,B,Reject,High Risk,0,0,1,0.7690595436839176,Manual Underwriting,Review
275458,0,0.55424887,0.1142156023040507,B,Reject,High Risk,0,0,1,0.7687813021702838,Manual Underwriting,Review
433740,1,0.5537577,0.11403210815599524,D,Reject,High Risk,0,0,1,0.76850306065665,Immediate Review,Review
221946,0,0.5535739,0.11396349754510059,B,Reject,High Risk,0,0,1,0.7682248191430161,Manual Underwriting,Review
345091,0,0.55351496,0.1139415026040983,B,Reject,High Risk,0,0,1,0.7679465776293823,Manual Underwriting,Review
158624,0,0.5531406,0.1138019021558953,B,Reject,High Risk,0,0,1,0.7676683361157485,Manual Underwriting,Review
144981,0,0.5530857,0.1137814447016635,B,Reject,High Risk,0,0,1,0.7673900946021146,Manual Underwriting,Review
288634,0,0.55272746,0.11364802795282003,B,Reject,High Risk,0,0,1,0.7671118530884808,Manual Underwriting,Review
116354,0,0.5524571,0.11354742304513311,B,Reject,High Risk,0,0,1,0.766833611574847,Manual Underwriting,Review
230032,0,0.55243045,0.11353751314138733,B,Reject,High Risk,0,0,1,0.7665553700612131,Manual Underwriting,Review
335138,0,0.5522638,0.11347554347067768,B,Reject,High Risk,0,0,1,0.7662771285475793,Manual Underwriting,Review
409324,0,0.5520281,0.11338795859771565,B,Reject,High Risk,0,0,1,0.7659988870339455,Manual Underwriting,Review
104755,0,0.5519414,0.11335574380118635,B,Reject,High Risk,0,0,1,0.7657206455203116,Manual Underwriting,Review
117600,0,0.55174696,0.11328354967073437,B,Reject,High Risk,0,0,1,0.7654424040066778,Manual Underwriting,Review
449405,0,0.5514708,0.11318108169196156,B,Reject,High Risk,0,0,1,0.765164162493044,Manual Underwriting,Review
308606,0,0.55141383,0.11315994792300163,B,Reject,High Risk,0,0,1,0.7648859209794101,Manual Underwriting,Review
442354,0,0.5513931,0.11315225573212429,B,Reject,High Risk,0,0,1,0.7646076794657763,Manual Underwriting,Review
151030,0,0.55128634,0.11311267468873609,B,Reject,High Risk,0,0,1,0.7643294379521425,Manual Underwriting,Review
406455,0,0.5508717,0.11295903978671679,B,Reject,High Risk,0,0,1,0.7640511964385086,Manual Underwriting,Review
191051,0,0.5505518,0.11284064210583433,B,Reject,High Risk,0,0,1,0.7637729549248747,Manual Underwriting,Review
194160,0,0.55051374,0.11282657483382408,B,Reject,High Risk,0,0,1,0.763494713411241,Manual Underwriting,Review
238597,0,0.5504535,0.11280428641356365,B,Reject,High Risk,0,0,1,0.7632164718976071,Manual Underwriting,Review
408289,0,0.5502945,0.11274550839831433,B,Reject,High Risk,0,0,1,0.7629382303839732,Manual Underwriting,Review
120386,0,0.55007845,0.1126656598865739,B,Reject,High Risk,0,0,1,0.7626599888703395,Manual Underwriting,Review
261681,0,0.5499805,0.1126294854989082,B,Reject,High Risk,0,0,1,0.7623817473567056,Manual Underwriting,Review
435641,0,0.5499074,0.11260247691353939,B,Reject,High Risk,0,0,1,0.7621035058430717,Manual Underwriting,Review
116246,0,0.54974365,0.11254203076093981,B,Reject,High Risk,0,0,1,0.761825264329438,Manual Underwriting,Review
143168,0,0.54908645,0.11229969501100258,B,Reject,High Risk,0,0,1,0.7615470228158041,Manual Underwriting,Review
128076,0,0.54898393,0.11226193298816133,B,Reject,High Risk,0,0,1,0.7612687813021702,Manual Underwriting,Review
371677,0,0.54893154,0.112242639121196,B,Reject,High Risk,0,0,1,0.7609905397885365,Manual Underwriting,Review
349037,0,0.5489142,0.11223625237004291,B,Reject,High Risk,0,0,1,0.7607122982749026,Manual Underwriting,Review
385360,0,0.5481838,0.11196759452977155,B,Reject,High Risk,0,0,1,0.7604340567612687,Manual Underwriting,Review
320667,0,0.54774886,0.11180788152161618,B,Reject,High Risk,0,0,1,0.760155815247635,Manual Underwriting,Review
299937,0,0.5474135,0.1116848784981557,B,Reject,High Risk,0,0,1,0.7598775737340011,Manual Underwriting,Review
444557,0,0.547366,0.11166746300425522,B,Reject,High Risk,0,0,1,0.7595993322203672,Manual Underwriting,Review
243408,0,0.5466246,0.11139596213320557,B,Reject,High Risk,0,0,1,0.7593210907067335,Manual Underwriting,Review
443271,0,0.5461591,0.11122579171110539,B,Reject,High Risk,0,0,1,0.7590428491930996,Manual Underwriting,Review
355340,0,0.5459625,0.11115400061336485,B,Reject,High Risk,0,0,1,0.7587646076794657,Manual Underwriting,Review
210656,0,0.54563546,0.11103464904661618,B,Reject,High Risk,0,0,1,0.758486366165832,Manual Underwriting,Review
228095,0,0.5452931,0.11090982745742001,B,Reject,High Risk,0,0,1,0.7582081246521981,Manual Underwriting,Review
342409,0,0.5450947,0.11083756363421836,B,Reject,High Risk,0,0,1,0.7579298831385642,Manual Underwriting,Review
450738,0,0.5447921,0.11072740161616182,B,Reject,High Risk,0,0,1,0.7576516416249305,Manual Underwriting,Review
105831,1,0.544358,0.11056954064639729,D,Reject,High Risk,0,0,1,0.7573734001112966,Immediate Review,Review
337048,0,0.5443283,0.11055873190544299,B,Reject,High Risk,0,0,1,0.7570951585976627,Manual Underwriting,Review
388234,0,0.5441918,0.11050914053120581,B,Reject,High Risk,0,0,1,0.756816917084029,Manual Underwriting,Review
281744,0,0.5439885,0.11043533096301537,B,Reject,High Risk,0,0,1,0.7565386755703951,Manual Underwriting,Review
303560,0,0.5437135,0.1103355295123296,B,Reject,High Risk,0,0,1,0.7562604340567612,Manual Underwriting,Review
416603,0,0.5429068,0.11004324288945835,B,Reject,High Risk,0,0,1,0.7559821925431275,Manual Underwriting,Review
190162,0,0.5427061,0.1099706114958056,B,Reject,High Risk,0,0,1,0.7557039510294936,Manual Underwriting,Review
213718,0,0.5426671,0.10995651276614485,B,Reject,High Risk,0,0,1,0.7554257095158597,Manual Underwriting,Review
165421,0,0.54265773,0.10995312844453035,B,Reject,High Risk,0,0,1,0.755147468002226,Manual Underwriting,Review
293056,0,0.5422672,0.10981197368313304,B,Reject,High Risk,0,0,1,0.7548692264885921,Manual Underwriting,Review
105766,0,0.54217845,0.10977991717494491,B,Reject,High Risk,0,0,1,0.7545909849749582,Manual Underwriting,Review
247593,0,0.54190296,0.10968046292627834,B,Reject,High Risk,0,0,1,0.7543127434613244,Manual Underwriting,Review
251127,0,0.5416593,0.10959256490993585,B,Reject,High Risk,0,0,1,0.7540345019476906,Manual Underwriting,Review
224196,0,0.5414108,0.10950298890000829,B,Reject,High Risk,0,0,1,0.7537562604340567,Manual Underwriting,Review
188674,0,0.5413383,0.10947687376716617,B,Reject,High Risk,0,0,1,0.7534780189204229,Manual Underwriting,Review
289305,0,0.5410266,0.10936461518736992,B,Reject,High Risk,0,0,1,0.7531997774067891,Manual Underwriting,Review
351925,0,0.5410179,0.10936148284068432,B,Reject,High Risk,0,0,1,0.7529215358931552,Manual Underwriting,Review
362328,0,0.54080826,0.1092860513911411,B,Reject,High Risk,0,0,1,0.7526432943795214,Manual Underwriting,Review
448432,1,0.5407559,0.10926722745951122,D,Reject,High Risk,0,0,1,0.7523650528658876,Immediate Review,Review
384609,0,0.5406968,0.10924596284093657,B,Reject,High Risk,0,0,1,0.7520868113522537,Manual Underwriting,Review
394743,0,0.5406075,0.10921385843314246,B,Reject,High Risk,0,0,1,0.7518085698386199,Manual Underwriting,Review
310115,0,0.5404329,0.10915108802691206,B,Reject,High Risk,0,0,1,0.7515303283249861,Manual Underwriting,Review
334568,0,0.5402644,0.10909057564224484,B,Reject,High Risk,0,0,1,0.7512520868113522,Manual Underwriting,Review
280199,0,0.5399641,0.10898274992403731,B,Reject,High Risk,0,0,1,0.7509738452977184,Manual Underwriting,Review
295983,0,0.5398747,0.10895067063943997,B,Reject,High Risk,0,0,1,0.7506956037840846,Manual Underwriting,Review
274535,0,0.5388701,0.10859079720981327,B,Reject,High Risk,0,0,1,0.7504173622704507,Manual Underwriting,Review
126640,0,0.5385039,0.10845986788133007,B,Reject,High Risk,0,0,1,0.7501391207568169,Manual Underwriting,Review
356244,0,0.538305,0.10838881415876768,B,Reject,High Risk,0,0,1,0.7498608792431831,Manual Underwriting,Review
191758,0,0.5382666,0.1083751063712487,B,Reject,High Risk,0,0,1,0.7495826377295493,Manual Underwriting,Review
288607,0,0.53785074,0.10822669584372292,B,Reject,High Risk,0,0,1,0.7493043962159154,Manual Underwriting,Review
371745,0,0.53756416,0.10812452692857896,B,Reject,High Risk,0,0,1,0.7490261547022816,Manual Underwriting,Review
185650,1,0.5370995,0.10795904382209436,D,Reject,High Risk,0,0,1,0.7487479131886478,Immediate Review,Review
315858,0,0.5369583,0.10790880196442472,B,Reject,High Risk,0,0,1,0.7484696716750139,Manual Underwriting,Review
235278,0,0.53683364,0.10786447302120136,B,Reject,High Risk,0,0,1,0.7481914301613801,Manual Underwriting,Review
129593,0,0.535839,0.10751128401192026,B,Reject,High Risk,0,0,1,0.7479131886477463,Manual Underwriting,Review
172882,0,0.53550637,0.10739338642709408,B,Reject,High Risk,0,0,1,0.7476349471341124,Manual Underwriting,Review
245118,0,0.5354323,0.10736714377447851,B,Reject,High Risk,0,0,1,0.7473567056204786,Manual Underwriting,Review
272086,0,0.53529054,0.10731695432283772,B,Reject,High Risk,0,0,1,0.7470784641068448,Manual Underwriting,Review
401158,0,0.53526735,0.10730874615434509,B,Reject,High Risk,0,0,1,0.7468002225932109,Manual Underwriting,Review
338516,0,0.53511167,0.10725364545624175,B,Reject,High Risk,0,0,1,0.7465219810795771,Manual Underwriting,Review
271526,0,0.53496367,0.10720128912234585,B,Reject,High Risk,0,0,1,0.7462437395659433,Manual Underwriting,Review
170663,1,0.5342937,0.10696456464745879,D,Reject,High Risk,0,0,1,0.7459654980523094,Immediate Review,Review
297802,1,0.53429127,0.10696370199357161,D,Reject,High Risk,0,0,1,0.7456872565386756,Immediate Review,Review
380041,0,0.53414726,0.10691287934685693,B,Reject,High Risk,0,0,1,0.7454090150250418,Manual Underwriting,Review
362515,0,0.5339633,0.10684799358927882,B,Reject,High Risk,0,0,1,0.7451307735114079,Manual Underwriting,Review
421182,0,0.533907,0.10682813110044326,B,Reject,High Risk,0,0,1,0.744852531997774,Manual Underwriting,Review
339610,0,0.53378767,0.10678606278794434,B,Reject,High Risk,0,0,1,0.7445742904841403,Manual Underwriting,Review
139242,0,0.5337497,0.10677268047487912,B,Reject,High Risk,0,0,1,0.7442960489705064,Manual Underwriting,Review
205522,0,0.5334668,0.10667302136661046,B,Reject,High Risk,0,0,1,0.7440178074568725,Manual Underwriting,Review
392217,0,0.5334417,0.10666418493440043,B,Reject,High Risk,0,0,1,0.7437395659432388,Manual Underwriting,Review
250590,0,0.5330921,0.1065411296266309,B,Reject,High Risk,0,0,1,0.7434613244296049,Manual Underwriting,Review
212556,0,0.5330262,0.10651796324543127,B,Reject,High Risk,0,0,1,0.743183082915971,Manual Underwriting,Review
329838,0,0.53270364,0.10640456446029829,B,Reject,High Risk,0,0,1,0.7429048414023373,Manual Underwriting,Review
377650,0,0.5323964,0.10629664955781686,B,Reject,High Risk,0,0,1,0.7426265998887034,Manual Underwriting,Review
266103,0,0.5323601,0.10628390710696307,B,Reject,High Risk,0,0,1,0.7423483583750695,Manual Underwriting,Review
185883,0,0.5323445,0.10627844646860679,B,Reject,High Risk,0,0,1,0.7420701168614358,Manual Underwriting,Review
396359,0,0.5318745,0.10611357221987293,B,Reject,High Risk,0,0,1,0.7417918753478019,Manual Underwriting,Review
105685,0,0.5317963,0.10608616384241545,B,Reject,High Risk,0,0,1,0.741513633834168,Manual Underwriting,Review
161056,0,0.53168344,0.10604662906161094,B,Reject,High Risk,0,0,1,0.7412353923205343,Manual Underwriting,Review
260705,0,0.53162944,0.10602771209760646,B,Reject,High Risk,0,0,1,0.7409571508069004,Manual Underwriting,Review
269055,0,0.5311591,0.10586307650163071,B,Reject,High Risk,0,0,1,0.7406789092932665,Manual Underwriting,Review
348108,0,0.53095907,0.1057931261973103,B,Reject,High Risk,0,0,1,0.7404006677796328,Manual Underwriting,Review
299893,0,0.5305421,0.1056474370905275,B,Reject,High Risk,0,0,1,0.7401224262659989,Manual Underwriting,Review
394012,0,0.53043556,0.10561025185725846,B,Reject,High Risk,0,0,1,0.739844184752365,Manual Underwriting,Review
319715,0,0.53012604,0.1055022575305777,B,Reject,High Risk,0,0,1,0.7395659432387313,Manual Underwriting,Review
241058,0,0.5300419,0.10547291023669084,B,Reject,High Risk,0,0,1,0.7392877017250974,Manual Underwriting,Review
196058,0,0.53000575,0.10546031721856086,B,Reject,High Risk,0,0,1,0.7390094602114635,Manual Underwriting,Review
153857,0,0.52988255,0.1054173737818804,B,Reject,High Risk,0,0,1,0.7387312186978298,Manual Underwriting,Review
241013,1,0.5297813,0.10538208736593094,D,Reject,High Risk,0,0,1,0.7384529771841959,Immediate Review,Review
324988,0,0.529469,0.10527334452806762,B,Reject,High Risk,0,0,1,0.738174735670562,Manual Underwriting,Review
320892,0,0.52944505,0.10526500454211879,B,Reject,High Risk,0,0,1,0.7378964941569283,Manual Underwriting,Review
322041,0,0.5292971,0.10521352530035248,B,Reject,High Risk,0,0,1,0.7376182526432944,Manual Underwriting,Review
300813,0,0.5292163,0.10518540984565927,B,Reject,High Risk,0,0,1,0.7373400111296605,Manual Underwriting,Review
444085,0,0.52913135,0.10515587088205874,B,Reject,High Risk,0,0,1,0.7370617696160268,Manual Underwriting,Review
250693,0,0.52904636,0.10512631851785313,B,Reject,High Risk,0,0,1,0.7367835281023929,Manual Underwriting,Review
296025,0,0.5290248,0.10511881761162019,B,Reject,High Risk,0,0,1,0.736505286588759,Manual Underwriting,Review
452481,0,0.52886397,0.10506292794473604,B,Reject,High Risk,0,0,1,0.7362270450751253,Manual Underwriting,Review
163717,0,0.5286157,0.10497670054322426,B,Reject,High Risk,0,0,1,0.7359488035614914,Manual Underwriting,Review
193922,0,0.528485,0.10493132428604496,B,Reject,High Risk,0,0,1,0.7356705620478575,Manual Underwriting,Review
227000,0,0.5283527,0.10488540699733347,B,Reject,High Risk,0,0,1,0.7353923205342237,Manual Underwriting,Review
410071,0,0.52785385,0.10471246654363023,B,Reject,High Risk,0,0,1,0.7351140790205899,Manual Underwriting,Review
228042,0,0.5277876,0.1046895273248306,B,Reject,High Risk,0,0,1,0.734835837506956,Manual Underwriting,Review
420599,0,0.5271531,0.10446994042905856,B,Reject,High Risk,0,0,1,0.7345575959933222,Manual Underwriting,Review
306147,1,0.52692914,0.10439254484070816,D,Reject,High Risk,0,0,1,0.7342793544796884,Immediate Review,Review
163966,0,0.5268492,0.10436493201430413,B,Reject,High Risk,0,0,1,0.7340011129660545,Manual Underwriting,Review
241696,0,0.52668744,0.10430906718703886,B,Reject,High Risk,0,0,1,0.7337228714524207,Manual Underwriting,Review
310726,0,0.5264594,0.10423035789042114,B,Reject,High Risk,0,0,1,0.7334446299387869,Manual Underwriting,Review
297796,0,0.52591443,0.10404247865631969,B,Reject,High Risk,0,0,1,0.733166388425153,Manual Underwriting,Review
126387,0,0.5258603,0.10402383653997048,B,Reject,High Risk,0,0,1,0.7328881469115192,Manual Underwriting,Review
321185,0,0.5258334,0.1040145781721641,B,Reject,High Risk,0,0,1,0.7326099053978854,Manual Underwriting,Review
349544,0,0.525576,0.10392595232430972,B,Reject,High Risk,0,0,1,0.7323316638842515,Manual Underwriting,Review
284671,0,0.5255214,0.10390716459351627,B,Reject,High Risk,0,0,1,0.7320534223706177,Manual Underwriting,Review
373384,0,0.525517,0.10390564693849388,B,Reject,High Risk,0,0,1,0.7317751808569839,Manual Underwriting,Review
262984,0,0.52550435,0.10390129917043137,B,Reject,High Risk,0,0,1,0.73149693934335,Manual Underwriting,Review
288921,0,0.52537316,0.10385616981624075,B,Reject,High Risk,0,0,1,0.7312186978297162,Manual Underwriting,Review
378970,0,0.5253583,0.10385106540588826,B,Reject,High Risk,0,0,1,0.7309404563160824,Manual Underwriting,Review
163477,0,0.5245627,0.10357776067617798,B,Reject,High Risk,0,0,1,0.7306622148024485,Manual Underwriting,Review
350324,0,0.5245322,0.10356728998541542,B,Reject,High Risk,0,0,1,0.7303839732888147,Manual Underwriting,Review
192900,0,0.52434367,0.10350262559357158,B,Reject,High Risk,0,0,1,0.7301057317751809,Manual Underwriting,Review
392898,0,0.524184,0.10344788403745056,B,Reject,High Risk,0,0,1,0.729827490261547,Manual Underwriting,Review
454749,0,0.5237651,0.10330439856000752,B,Reject,High Risk,0,0,1,0.7295492487479132,Manual Underwriting,Review
164968,0,0.5233266,0.10315438480918972,B,Reject,High Risk,0,0,1,0.7292710072342794,Manual Underwriting,Review
149500,0,0.52305514,0.10306162258026548,B,Reject,High Risk,0,0,1,0.7289927657206455,Manual Underwriting,Review
220953,1,0.5230103,0.1030463118989437,D,Reject,High Risk,0,0,1,0.7287145242070117,Immediate Review,Review
319451,0,0.5221913,0.10276690015109248,B,Reject,High Risk,0,0,1,0.7284362826933779,Manual Underwriting,Review
234519,0,0.5221374,0.1027485416055525,B,Reject,High Risk,0,0,1,0.728158041179744,Manual Underwriting,Review
161489,0,0.52201295,0.10270614933916486,B,Reject,High Risk,0,0,1,0.7278797996661102,Manual Underwriting,Review
362864,0,0.52172554,0.1026083083735202,B,Reject,High Risk,0,0,1,0.7276015581524764,Manual Underwriting,Review
146064,0,0.52121156,0.10243354887033389,B,Reject,High Risk,0,0,1,0.7273233166388425,Manual Underwriting,Review
387151,0,0.52070546,0.10226172227255272,B,Reject,High Risk,0,0,1,0.7270450751252087,Manual Underwriting,Review
143581,0,0.5206784,0.10225254217970696,B,Reject,High Risk,0,0,1,0.7267668336115748,Manual Underwriting,Review
135531,0,0.520314,0.10212898535199552,B,Reject,High Risk,0,0,1,0.726488592097941,Manual Underwriting,Review
311734,1,0.5201043,0.10205795065120678,D,Reject,High Risk,0,0,1,0.7262103505843072,Immediate Review,Review
282559,1,0.5200781,0.10204908953136586,D,Reject,High Risk,0,0,1,0.7259321090706733,Immediate Review,Review
342621,0,0.52005655,0.10204178315284317,B,Reject,High Risk,0,0,1,0.7256538675570395,Manual Underwriting,Review
168304,0,0.51997423,0.10201391418257409,B,Reject,High Risk,0,0,1,0.7253756260434057,Manual Underwriting,Review
447299,0,0.5193817,0.10181350100878162,B,Reject,High Risk,0,0,1,0.7250973845297718,Manual Underwriting,Review
300372,0,0.51928014,0.1017791829884746,B,Reject,High Risk,0,0,1,0.724819143016138,Manual Underwriting,Review
285732,0,0.5189967,0.10168347303427218,B,Reject,High Risk,0,0,1,0.7245409015025042,Manual Underwriting,Review
353251,1,0.51879233,0.1016145027146077,D,Reject,High Risk,0,0,1,0.7242626599888703,Immediate Review,Review
182738,0,0.5185882,0.10154565427101246,B,Reject,High Risk,0,0,1,0.7239844184752365,Manual Underwriting,Review
305338,0,0.51851207,0.1015199949460277,B,Reject,High Risk,0,0,1,0.7237061769616027,Manual Underwriting,Review
443722,1,0.5184841,0.10151057256596902,D,Reject,High Risk,0,0,1,0.7234279354479688,Immediate Review,Review
297143,0,0.51830614,0.10145060093291099,B,Reject,High Risk,0,0,1,0.723149693934335,Manual Underwriting,Review
124442,0,0.5182112,0.10141861954753212,B,Reject,High Risk,0,0,1,0.7228714524207012,Manual Underwriting,Review
203404,1,0.5180431,0.10136202659597522,D,Reject,High Risk,0,0,1,0.7225932109070673,Immediate Review,Review
265418,0,0.518027,0.10135660959182625,B,Reject,High Risk,0,0,1,0.7223149693934335,Manual Underwriting,Review
122551,0,0.5178614,0.10130088955281312,B,Reject,High Risk,0,0,1,0.7220367278797997,Manual Underwriting,Review
310965,0,0.5178469,0.10129599679476757,B,Reject,High Risk,0,0,1,0.7217584863661658,Manual Underwriting,Review
315671,0,0.51760507,0.10121467538858471,B,Reject,High Risk,0,0,1,0.721480244852532,Manual Underwriting,Review
209464,0,0.51737076,0.10113593488435609,B,Reject,High Risk,0,0,1,0.7212020033388982,Manual Underwriting,Review
310511,0,0.5169049,0.1009795367801139,B,Reject,High Risk,0,0,1,0.7209237618252643,Manual Underwriting,Review
362521,0,0.51685923,0.10096422068230726,B,Reject,High Risk,0,0,1,0.7206455203116305,Manual Underwriting,Review
120839,0,0.51654965,0.10086042153134864,B,Reject,High Risk,0,0,1,0.7203672787979967,Manual Underwriting,Review
102421,0,0.51637334,0.10080134992647082,B,Reject,High Risk,0,0,1,0.7200890372843628,Manual Underwriting,Review
222045,0,0.5162715,0.10076723499969616,B,Reject,High Risk,0,0,1,0.719810795770729,Manual Underwriting,Review
326491,0,0.51616794,0.1007325716447358,B,Reject,High Risk,0,0,1,0.7195325542570952,Manual Underwriting,Review
102157,0,0.5155207,0.10051611071960584,B,Reject,High Risk,0,0,1,0.7192543127434613,Manual Underwriting,Review
101494,0,0.515384,0.10047045542579398,B,Reject,High Risk,0,0,1,0.7189760712298275,Manual Underwriting,Review
330860,0,0.5139056,0.09997776610784348,B,Reject,High Risk,0,0,1,0.7186978297161937,Manual Underwriting,Review
113465,0,0.51382226,0.09995006124586944,B,Reject,High Risk,0,0,1,0.7184195882025598,Manual Underwriting,Review
304340,0,0.51376337,0.09993048567414732,B,Reject,High Risk,0,0,1,0.718141346688926,Manual Underwriting,Review
114268,0,0.5137263,0.09991816353015989,B,Reject,High Risk,0,0,1,0.7178631051752922,Manual Underwriting,Review
336315,1,0.5136295,0.09988599761138417,D,Reject,High Risk,0,0,1,0.7175848636616583,Immediate Review,Review
346189,1,0.51350826,0.09984572397218183,D,Reject,High Risk,0,0,1,0.7173066221480244,Immediate Review,Review
256007,0,0.51303995,0.09969028924300198,B,Reject,High Risk,0,0,1,0.7170283806343907,Manual Underwriting,Review
350452,0,0.5129935,0.09967489004631444,B,Reject,High Risk,0,0,1,0.7167501391207568,Manual Underwriting,Review
341587,0,0.5128482,0.09962670956722965,B,Reject,High Risk,0,0,1,0.7164718976071229,Manual Underwriting,Review
364802,0,0.5127497,0.09959405427439272,B,Reject,High Risk,0,0,1,0.7161936560934892,Manual Underwriting,Review
323104,0,0.5123759,0.0994702561639299,B,Reject,High Risk,0,0,1,0.7159154145798553,Manual Underwriting,Review
198747,0,0.5122541,0.09942995412331458,B,Reject,High Risk,0,0,1,0.7156371730662214,Manual Underwriting,Review
455427,0,0.51211756,0.09938477709226584,B,Reject,High Risk,0,0,1,0.7153589315525877,Manual Underwriting,Review
272526,0,0.5118658,0.09930153042939331,B,Reject,High Risk,0,0,1,0.7150806900389538,Manual Underwriting,Review
217290,0,0.51183194,0.09929034100930324,B,Reject,High Risk,0,0,1,0.7148024485253199,Manual Underwriting,Review
182129,0,0.51158565,0.09920897567831345,B,Reject,High Risk,0,0,1,0.7145242070116862,Manual Underwriting,Review
159342,0,0.51119745,0.09908084532201539,B,Reject,High Risk,0,0,1,0.7142459654980523,Manual Underwriting,Review
295658,0,0.51105136,0.09903266491296325,B,Reject,High Risk,0,0,1,0.7139677239844184,Manual Underwriting,Review
110634,0,0.5110365,0.09902777137506019,B,Reject,High Risk,0,0,1,0.7136894824707847,Manual Underwriting,Review
369260,0,0.510933,0.09899364051353962,B,Reject,High Risk,0,0,1,0.7134112409571508,Manual Underwriting,Review
158615,0,0.5109275,0.09899183306850533,B,Reject,High Risk,0,0,1,0.7131329994435169,Manual Underwriting,Review
383677,0,0.5109083,0.09898550724221132,B,Reject,High Risk,0,0,1,0.7128547579298832,Manual Underwriting,Review
391860,1,0.51084864,0.09896584447144115,D,Reject,High Risk,0,0,1,0.7125765164162493,Immediate Review,Review
157931,0,0.5104148,0.09882296668599014,B,Reject,High Risk,0,0,1,0.7122982749026154,Manual Underwriting,Review
117335,0,0.5100038,0.09868779575270929,B,Reject,High Risk,0,0,1,0.7120200333889817,Manual Underwriting,Review
250571,0,0.50982106,0.09862774218727569,B,Reject,High Risk,0,0,1,0.7117417918753478,Manual Underwriting,Review
210070,0,0.5096544,0.09857300547090388,B,Reject,High Risk,0,0,1,0.7114635503617139,Manual Underwriting,Review
108064,0,0.50960916,0.09855815135404192,B,Reject,High Risk,0,0,1,0.7111853088480802,Manual Underwriting,Review
