SK_ID_CURR,actual_default,pd_raw,pd_calibrated,credit_grade,decision_recommendation,grade_group,is_investment_grade,is_review_grade,is_high_risk,portfolio_percentile,risk_priority_flag,decision_pd_threshold
353779,0,0.5365414,0.10713028912224484,B,Reject,High Risk,0,0,1,0.741513633834168,Manual Underwriting,Review
308606,0,0.5365356,0.10712821759705425,B,Reject,High Risk,0,0,1,0.7412353923205343,Manual Underwriting,Review
104451,0,0.5364597,0.10710101341419072,B,Reject,High Risk,0,0,1,0.7409571508069004,Manual Underwriting,Review
191425,0,0.5359068,0.10690312285926423,B,Reject,High Risk,0,0,1,0.7406789092932665,Manual Underwriting,Review
390829,0,0.53580385,0.10686631527744729,B,Reject,High Risk,0,0,1,0.7404006677796328,Manual Underwriting,Review
163717,0,0.5356119,0.10679771715288618,B,Reject,High Risk,0,0,1,0.7401224262659989,Manual Underwriting,Review
376372,0,0.53558594,0.10678843169183959,B,Reject,High Risk,0,0,1,0.739844184752365,Manual Underwriting,Review
212556,0,0.5355809,0.10678662153567045,B,Reject,High Risk,0,0,1,0.7395659432387313,Manual Underwriting,Review
102157,0,0.5350161,0.10658501164672447,B,Reject,High Risk,0,0,1,0.7392877017250974,Manual Underwriting,Review
411386,0,0.5347986,0.1065074573529059,B,Reject,High Risk,0,0,1,0.7390094602114635,Manual Underwriting,Review
116356,0,0.5341057,0.10626071587440684,B,Reject,High Risk,0,0,1,0.7387312186978298,Manual Underwriting,Review
325215,1,0.53409356,0.10625639045946263,D,Reject,High Risk,0,0,1,0.7384529771841959,Immediate Review,Review
387227,0,0.53406334,0.1062456412030341,B,Reject,High Risk,0,0,1,0.738174735670562,Manual Underwriting,Review
180164,1,0.5338752,0.1061787502158478,D,Reject,High Risk,0,0,1,0.7378964941569283,Immediate Review,Review
455427,0,0.5330909,0.10590024683519235,B,Reject,High Risk,0,0,1,0.7376182526432944,Manual Underwriting,Review
410071,0,0.5329575,0.10585294485518021,B,Reject,High Risk,0,0,1,0.7373400111296605,Manual Underwriting,Review
394743,0,0.53237003,0.10564485173749424,B,Reject,High Risk,0,0,1,0.7370617696160268,Manual Underwriting,Review
233935,0,0.5319427,0.10549371689128259,B,Reject,High Risk,0,0,1,0.7367835281023929,Manual Underwriting,Review
344654,0,0.53185594,0.10546304521718551,B,Reject,High Risk,0,0,1,0.736505286588759,Manual Underwriting,Review
282559,1,0.5317776,0.10543537162710943,D,Reject,High Risk,0,0,1,0.7362270450751253,Immediate Review,Review
295983,0,0.5314981,0.1053366497790914,B,Reject,High Risk,0,0,1,0.7359488035614914,Manual Underwriting,Review
145240,1,0.5313661,0.10529007467310758,D,Reject,High Risk,0,0,1,0.7356705620478575,Immediate Review,Review
168304,0,0.5310287,0.1051710689101759,B,Reject,High Risk,0,0,1,0.7353923205342237,Manual Underwriting,Review
229586,0,0.53068495,0.10504995688061255,B,Reject,High Risk,0,0,1,0.7351140790205899,Manual Underwriting,Review
260705,0,0.53063315,0.10503171779837417,B,Reject,High Risk,0,0,1,0.734835837506956,Manual Underwriting,Review
113915,0,0.5305238,0.1049932129234126,B,Reject,High Risk,0,0,1,0.7345575959933222,Manual Underwriting,Review
378640,0,0.53051096,0.10498870226861122,B,Reject,High Risk,0,0,1,0.7342793544796884,Manual Underwriting,Review
210194,0,0.52984905,0.10475595418810174,B,Reject,High Risk,0,0,1,0.7340011129660545,Manual Underwriting,Review
154945,0,0.5290839,0.10448747320630068,B,Reject,High Risk,0,0,1,0.7337228714524207,Manual Underwriting,Review
207366,0,0.52829593,0.10421161738563844,B,Reject,High Risk,0,0,1,0.7334446299387869,Manual Underwriting,Review
111364,0,0.5278452,0.10405411402107664,B,Reject,High Risk,0,0,1,0.733166388425153,Manual Underwriting,Review
447299,0,0.52740216,0.10389950258788794,B,Reject,High Risk,0,0,1,0.7328881469115192,Manual Underwriting,Review
195889,0,0.52726793,0.10385269956630133,B,Reject,High Risk,0,0,1,0.7326099053978854,Manual Underwriting,Review
254079,0,0.5272495,0.10384627911415417,B,Reject,High Risk,0,0,1,0.7323316638842515,Manual Underwriting,Review
315671,0,0.52656007,0.10360619044093847,B,Reject,High Risk,0,0,1,0.7320534223706177,Manual Underwriting,Review
262627,1,0.52644783,0.10356715273290897,D,Reject,High Risk,0,0,1,0.7317751808569839,Immediate Review,Review
138956,0,0.5263047,0.10351739489771478,B,Reject,High Risk,0,0,1,0.73149693934335,Manual Underwriting,Review
398226,0,0.5261769,0.10347298095073924,B,Reject,High Risk,0,0,1,0.7312186978297162,Manual Underwriting,Review
226806,0,0.52592224,0.10338451406150877,B,Reject,High Risk,0,0,1,0.7309404563160824,Manual Underwriting,Review
235727,0,0.52585924,0.1033626405818484,B,Reject,High Risk,0,0,1,0.7306622148024485,Manual Underwriting,Review
241058,0,0.5253803,0.103196498712203,B,Reject,High Risk,0,0,1,0.7303839732888147,Manual Underwriting,Review
382205,0,0.52521795,0.10314022748768971,B,Reject,High Risk,0,0,1,0.7301057317751809,Manual Underwriting,Review
104304,0,0.5252036,0.10313525032071648,B,Reject,High Risk,0,0,1,0.729827490261547,Manual Underwriting,Review
350324,0,0.5249167,0.10303589604918452,B,Reject,High Risk,0,0,1,0.7295492487479132,Manual Underwriting,Review
306234,1,0.52489585,0.10302867433992308,D,Reject,High Risk,0,0,1,0.7292710072342794,Immediate Review,Review
124442,0,0.5246648,0.1029487290176586,B,Reject,High Risk,0,0,1,0.7289927657206455,Manual Underwriting,Review
116673,0,0.5244058,0.10285915491428912,B,Reject,High Risk,0,0,1,0.7287145242070117,Manual Underwriting,Review
324988,0,0.52436835,0.10284621710174127,B,Reject,High Risk,0,0,1,0.7284362826933779,Manual Underwriting,Review
400446,0,0.52436066,0.10284355967213223,B,Reject,High Risk,0,0,1,0.728158041179744,Manual Underwriting,Review
414180,0,0.5243341,0.10283437243819604,B,Reject,High Risk,0,0,1,0.7278797996661102,Manual Underwriting,Review
355340,0,0.5240645,0.10274124339435732,B,Reject,High Risk,0,0,1,0.7276015581524764,Manual Underwriting,Review
210207,0,0.52299756,0.10237341280906172,B,Reject,High Risk,0,0,1,0.7273233166388425,Manual Underwriting,Review
441649,0,0.5229029,0.10234083709278147,B,Reject,High Risk,0,0,1,0.7270450751252087,Manual Underwriting,Review
339610,0,0.52268565,0.10226609947821429,B,Reject,High Risk,0,0,1,0.7267668336115748,Manual Underwriting,Review
388234,0,0.52249247,0.10219968616161412,B,Reject,High Risk,0,0,1,0.726488592097941,Manual Underwriting,Review
351925,0,0.5224853,0.10219722790200945,B,Reject,High Risk,0,0,1,0.7262103505843072,Manual Underwriting,Review
294903,0,0.5213049,0.10179225042600835,B,Reject,High Risk,0,0,1,0.7259321090706733,Manual Underwriting,Review
342882,0,0.52128434,0.10178520805177316,B,Reject,High Risk,0,0,1,0.7256538675570395,Manual Underwriting,Review
217290,0,0.5212104,0.10175987948898325,B,Reject,High Risk,0,0,1,0.7253756260434057,Manual Underwriting,Review
395826,0,0.52083087,0.10163001816306025,B,Reject,High Risk,0,0,1,0.7250973845297718,Manual Underwriting,Review
134566,0,0.5203599,0.1014690533922372,B,Reject,High Risk,0,0,1,0.724819143016138,Manual Underwriting,Review
241814,0,0.520241,0.101428471101263,B,Reject,High Risk,0,0,1,0.7245409015025042,Manual Underwriting,Review
210070,0,0.5201098,0.10138367228284896,B,Reject,High Risk,0,0,1,0.7242626599888703,Manual Underwriting,Review
223843,0,0.5200341,0.10135784261808387,B,Reject,High Risk,0,0,1,0.7239844184752365,Manual Underwriting,Review
103022,0,0.51965415,0.1012282943423851,B,Reject,High Risk,0,0,1,0.7237061769616027,Manual Underwriting,Review
229445,0,0.51961684,0.10121557914075009,B,Reject,High Risk,0,0,1,0.7234279354479688,Manual Underwriting,Review
392217,0,0.51959485,0.10120808474176082,B,Reject,High Risk,0,0,1,0.723149693934335,Manual Underwriting,Review
348108,0,0.5192144,0.10107852376943792,B,Reject,High Risk,0,0,1,0.7228714524207012,Manual Underwriting,Review
256175,0,0.5191426,0.10105410170491047,B,Reject,High Risk,0,0,1,0.7225932109070673,Manual Underwriting,Review
393786,0,0.518984,0.10100014427543347,B,Reject,High Risk,0,0,1,0.7223149693934335,Manual Underwriting,Review
169893,0,0.5187421,0.10091788868144132,B,Reject,High Risk,0,0,1,0.7220367278797997,Manual Underwriting,Review
143168,0,0.518575,0.10086112063401344,B,Reject,High Risk,0,0,1,0.7217584863661658,Manual Underwriting,Review
308677,0,0.5185726,0.10086031073508958,B,Reject,High Risk,0,0,1,0.721480244852532,Manual Underwriting,Review
448456,0,0.5185101,0.1008390731969202,B,Reject,High Risk,0,0,1,0.7212020033388982,Manual Underwriting,Review
182129,0,0.5183544,0.10078620917984461,B,Reject,High Risk,0,0,1,0.7209237618252643,Manual Underwriting,Review
409324,0,0.5182684,0.10075701499485833,B,Reject,High Risk,0,0,1,0.7206455203116305,Manual Underwriting,Review
104755,0,0.51808167,0.10069365527133077,B,Reject,High Risk,0,0,1,0.7203672787979967,Manual Underwriting,Review
105685,0,0.5173407,0.10044260752458802,B,Reject,High Risk,0,0,1,0.7200890372843628,Manual Underwriting,Review
334568,0,0.517309,0.10043187604289305,B,Reject,High Risk,0,0,1,0.719810795770729,Manual Underwriting,Review
415953,0,0.51723284,0.10040610044279769,B,Reject,High Risk,0,0,1,0.7195325542570952,Manual Underwriting,Review
218997,0,0.51699245,0.10032479860306807,B,Reject,High Risk,0,0,1,0.7192543127434613,Manual Underwriting,Review
105638,0,0.5169547,0.10031204317501498,B,Reject,High Risk,0,0,1,0.7189760712298275,Manual Underwriting,Review
208814,0,0.5168671,0.10028242712325659,B,Reject,High Risk,0,0,1,0.7186978297161937,Manual Underwriting,Review
266103,0,0.5166532,0.10021015227186451,B,Reject,High Risk,0,0,1,0.7184195882025598,Manual Underwriting,Review
310726,0,0.51647764,0.10015088079357982,B,Reject,High Risk,0,0,1,0.718141346688926,Manual Underwriting,Review
165421,0,0.51632196,0.10009833739203977,B,Reject,High Risk,0,0,1,0.7178631051752922,Manual Underwriting,Review
185883,0,0.5162388,0.10007028539103119,B,Reject,High Risk,0,0,1,0.7175848636616583,Manual Underwriting,Review
321185,0,0.51618,0.10005044206715542,B,Reject,High Risk,0,0,1,0.7173066221480244,Manual Underwriting,Review
288634,0,0.51544094,0.09980146187150075,B,Reject,High Risk,0,0,1,0.7170283806343907,Manual Underwriting,Review
211294,0,0.5150968,0.09968570421162774,B,Reject,High Risk,0,0,1,0.7167501391207568,Manual Underwriting,Review
232117,0,0.514875,0.09961116855606632,B,Reject,High Risk,0,0,1,0.7164718976071229,Manual Underwriting,Review
122551,0,0.51466703,0.0995413251417348,B,Reject,High Risk,0,0,1,0.7161936560934892,Manual Underwriting,Review
440354,0,0.5145082,0.09948800604932181,B,Reject,High Risk,0,0,1,0.7159154145798553,Manual Underwriting,Review
288607,0,0.5144861,0.09948058540625612,B,Reject,High Risk,0,0,1,0.7156371730662214,Manual Underwriting,Review
448589,0,0.51431876,0.09942445649405718,B,Reject,High Risk,0,0,1,0.7153589315525877,Manual Underwriting,Review
304340,0,0.51425546,0.09940322803579799,B,Reject,High Risk,0,0,1,0.7150806900389538,Manual Underwriting,Review
380041,0,0.5139532,0.09930191873412025,B,Reject,High Risk,0,0,1,0.7148024485253199,Manual Underwriting,Review
108269,0,0.5137618,0.09923781634175068,B,Reject,High Risk,0,0,1,0.7145242070116862,Manual Underwriting,Review
421617,0,0.5136146,0.09918853186755643,B,Reject,High Risk,0,0,1,0.7142459654980523,Manual Underwriting,Review
181826,0,0.5132649,0.09907155358189815,B,Reject,High Risk,0,0,1,0.7139677239844184,Manual Underwriting,Review
385360,0,0.51287097,0.09893992812003836,B,Reject,High Risk,0,0,1,0.7136894824707847,Manual Underwriting,Review
237211,0,0.51286834,0.09893905233380605,B,Reject,High Risk,0,0,1,0.7134112409571508,Manual Underwriting,Review
387132,1,0.51264715,0.09886521255859582,D,Reject,High Risk,0,0,1,0.7131329994435169,Immediate Review,Review
288049,0,0.5125125,0.09882028803933145,B,Reject,High Risk,0,0,1,0.7128547579298832,Manual Underwriting,Review
110189,0,0.512415,0.09878776441072878,B,Reject,High Risk,0,0,1,0.7125765164162493,Manual Underwriting,Review
123643,0,0.51108646,0.09834560843399172,B,Reject,High Risk,0,0,1,0.7122982749026154,Manual Underwriting,Review
241035,0,0.51094854,0.09829980583519467,B,Reject,High Risk,0,0,1,0.7120200333889817,Manual Underwriting,Review
448432,1,0.5108118,0.09825441787166381,D,Reject,High Risk,0,0,1,0.7117417918753478,Immediate Review,Review
144335,1,0.51057225,0.09817494491515227,D,Reject,High Risk,0,0,1,0.7114635503617139,Immediate Review,Review
174502,0,0.5105264,0.09815974500036168,B,Reject,High Risk,0,0,1,0.7111853088480802,Manual Underwriting,Review
366308,0,0.5104842,0.09814575265480717,B,Reject,High Risk,0,0,1,0.7109070673344463,Manual Underwriting,Review
257108,0,0.5104377,0.09813033941671917,B,Reject,High Risk,0,0,1,0.7106288258208124,Manual Underwriting,Review
272526,0,0.5103604,0.09810471474401915,B,Reject,High Risk,0,0,1,0.7103505843071787,Manual Underwriting,Review
230132,0,0.5103358,0.09809655640467695,B,Reject,High Risk,0,0,1,0.7100723427935448,Manual Underwriting,Review
207082,0,0.5099864,0.09798082452925617,B,Reject,High Risk,0,0,1,0.7097941012799109,Manual Underwriting,Review
205522,0,0.5097301,0.09789600819305311,B,Reject,High Risk,0,0,1,0.7095158597662772,Manual Underwriting,Review
303560,0,0.5089707,0.09764507960340539,B,Reject,High Risk,0,0,1,0.7092376182526433,Manual Underwriting,Review
449592,0,0.5089415,0.09763544072436645,B,Reject,High Risk,0,0,1,0.7089593767390094,Manual Underwriting,Review
312863,0,0.5089236,0.09762953978865102,B,Reject,High Risk,0,0,1,0.7086811352253757,Manual Underwriting,Review
346189,1,0.50808245,0.0973523189318332,D,Reject,High Risk,0,0,1,0.7084028937117418,Immediate Review,Review
100750,0,0.5078392,0.09727228140734796,B,Reject,High Risk,0,0,1,0.7081246521981079,Manual Underwriting,Review
373695,0,0.50780135,0.09725983291889954,B,Reject,High Risk,0,0,1,0.7078464106844741,Manual Underwriting,Review
221044,0,0.5077689,0.09724916951758607,B,Reject,High Risk,0,0,1,0.7075681691708403,Manual Underwriting,Review
346383,0,0.50766516,0.09721504972427548,B,Reject,High Risk,0,0,1,0.7072899276572064,Manual Underwriting,Review
285732,0,0.50723886,0.09707499821101488,B,Reject,High Risk,0,0,1,0.7070116861435726,Manual Underwriting,Review
255482,0,0.5071827,0.09705656525519965,B,Reject,High Risk,0,0,1,0.7067334446299388,Manual Underwriting,Review
127606,0,0.5071761,0.09705439342475507,B,Reject,High Risk,0,0,1,0.7064552031163049,Manual Underwriting,Review
190577,0,0.50684726,0.09694650222315618,B,Reject,High Risk,0,0,1,0.7061769616026711,Manual Underwriting,Review
371380,1,0.50652987,0.09684246735073913,D,Reject,High Risk,0,0,1,0.7058987200890373,Immediate Review,Review
452577,0,0.50647384,0.09682411286274464,B,Reject,High Risk,0,0,1,0.7056204785754034,Manual Underwriting,Review
289305,0,0.5063349,0.09677861103728262,B,Reject,High Risk,0,0,1,0.7053422370617696,Manual Underwriting,Review
251127,0,0.5058984,0.09663578804397069,B,Reject,High Risk,0,0,1,0.7050639955481358,Manual Underwriting,Review
152559,0,0.5058612,0.09662362666364924,B,Reject,High Risk,0,0,1,0.7047857540345019,Manual Underwriting,Review
303836,0,0.50584346,0.09661781930720598,B,Reject,High Risk,0,0,1,0.7045075125208681,Manual Underwriting,Review
338889,1,0.5057044,0.09657236510383772,D,Reject,High Risk,0,0,1,0.7042292710072343,Immediate Review,Review
146064,0,0.50538224,0.09646713201515132,B,Reject,High Risk,0,0,1,0.7039510294936004,Manual Underwriting,Review
243499,0,0.5053562,0.0964586282849464,B,Reject,High Risk,0,0,1,0.7036727879799666,Manual Underwriting,Review
102421,0,0.5052522,0.0964246784170564,B,Reject,High Risk,0,0,1,0.7033945464663328,Manual Underwriting,Review
123090,0,0.5049426,0.09632368965104952,B,Reject,High Risk,0,0,1,0.703116304952699,Manual Underwriting,Review
326491,0,0.50453067,0.09618946317067921,B,Reject,High Risk,0,0,1,0.7028380634390651,Manual Underwriting,Review
332549,0,0.50417656,0.09607420979713985,B,Reject,High Risk,0,0,1,0.7025598219254313,Manual Underwriting,Review
335710,0,0.503572,0.09587772426690391,B,Reject,High Risk,0,0,1,0.7022815804117974,Manual Underwriting,Review
270512,0,0.5032571,0.09577552676157595,B,Reject,High Risk,0,0,1,0.7020033388981636,Manual Underwriting,Review
430642,0,0.5031461,0.09573953034124187,B,Reject,High Risk,0,0,1,0.7017250973845298,Manual Underwriting,Review
246902,0,0.502778,0.09562022171423819,B,Reject,High Risk,0,0,1,0.701446855870896,Manual Underwriting,Review
299937,0,0.50256413,0.09555096942240274,B,Reject,High Risk,0,0,1,0.7011686143572621,Manual Underwriting,Review
443722,1,0.50193584,0.09534777609839426,D,Reject,High Risk,0,0,1,0.7008903728436283,Immediate Review,Review
135850,0,0.5015705,0.09522980838097903,B,Reject,High Risk,0,0,1,0.7006121313299944,Manual Underwriting,Review
439976,0,0.50077546,0.09497351773938227,B,Reject,High Risk,0,0,1,0.7003338898163606,Manual Underwriting,Review
300813,0,0.5006637,0.09493754170747787,B,Reject,High Risk,0,0,1,0.7000556483027268,Manual Underwriting,Review
143581,0,0.5004488,0.09486840606174898,B,Reject,High Risk,0,0,1,0.699777406789093,Manual Underwriting,Review
209464,0,0.4998683,0.09468185006872001,B,Reject,High Risk,0,0,1,0.6994991652754591,Manual Underwriting,Review
132728,0,0.49977812,0.09465289869065899,B,Reject,High Risk,0,0,1,0.6992209237618253,Manual Underwriting,Review
158615,0,0.49958923,0.09459228530655708,B,Reject,High Risk,0,0,1,0.6989426822481914,Manual Underwriting,Review
373384,0,0.49955136,0.09458013429890134,B,Reject,High Risk,0,0,1,0.6986644407345576,Manual Underwriting,Review
391650,0,0.49952915,0.09457301260355344,B,Reject,High Risk,0,0,1,0.6983861992209237,Manual Underwriting,Review
383677,0,0.49948877,0.09456006095244338,B,Reject,High Risk,0,0,1,0.69810795770729,Manual Underwriting,Review
330860,0,0.49774736,0.09400305302018726,B,Reject,High Risk,0,0,1,0.6978297161936561,Manual Underwriting,Review
429757,0,0.49761793,0.0939617706281254,B,Reject,High Risk,0,0,1,0.6975514746800222,Manual Underwriting,Review
108064,0,0.49758852,0.09395239096470262,B,Reject,High Risk,0,0,1,0.6972732331663885,Manual Underwriting,Review
190478,0,0.4964862,0.09360149095818604,B,Reject,High Risk,0,0,1,0.6969949916527546,Manual Underwriting,Review
376282,0,0.4961748,0.09350258531440983,B,Reject,High Risk,0,0,1,0.6967167501391207,Manual Underwriting,Review
342621,0,0.49562788,0.09332908361586378,B,Reject,High Risk,0,0,1,0.696438508625487,Manual Underwriting,Review
210141,0,0.49550527,0.0932902290841877,B,Reject,High Risk,0,0,1,0.6961602671118531,Manual Underwriting,Review
149500,0,0.4953498,0.09324097817634824,B,Reject,High Risk,0,0,1,0.6958820255982192,Manual Underwriting,Review
293130,0,0.49513027,0.09317147942889975,B,Reject,High Risk,0,0,1,0.6956037840845855,Manual Underwriting,Review
323104,0,0.49498513,0.09312555615034925,B,Reject,High Risk,0,0,1,0.6953255425709516,Manual Underwriting,Review
109243,1,0.49486074,0.09308621219955684,D,Reject,High Risk,0,0,1,0.6950473010573177,Immediate Review,Review
377650,0,0.4948513,0.09308322478021666,B,Reject,High Risk,0,0,1,0.694769059543684,Manual Underwriting,Review
366987,1,0.4944891,0.09296875933123512,D,Reject,High Risk,0,0,1,0.6944908180300501,Immediate Review,Review
168654,0,0.49417025,0.09286809325149041,B,Reject,High Risk,0,0,1,0.6942125765164162,Manual Underwriting,Review
145442,0,0.49415457,0.09286314668159729,B,Reject,High Risk,0,0,1,0.6939343350027825,Manual Underwriting,Review
234519,0,0.49406576,0.0928351268535216,B,Reject,High Risk,0,0,1,0.6936560934891486,Manual Underwriting,Review
247193,0,0.49396846,0.09280443598973981,B,Reject,High Risk,0,0,1,0.6933778519755147,Manual Underwriting,Review
275611,0,0.49371275,0.0927238277613719,B,Reject,High Risk,0,0,1,0.693099610461881,Manual Underwriting,Review
300372,0,0.49317065,0.09255314242846471,B,Reject,High Risk,0,0,1,0.6928213689482471,Manual Underwriting,Review
203620,0,0.49267906,0.09239860607164482,B,Reject,High Risk,0,0,1,0.6925431274346132,Manual Underwriting,Review
310965,0,0.4924474,0.09232586370029848,B,Reject,High Risk,0,0,1,0.6922648859209795,Manual Underwriting,Review
251293,0,0.49237987,0.09230466738968372,B,Reject,High Risk,0,0,1,0.6919866444073456,Manual Underwriting,Review
332228,0,0.49203312,0.09219590168090908,B,Reject,High Risk,0,0,1,0.6917084028937117,Manual Underwriting,Review
390440,0,0.491982,0.09217987934660887,B,Reject,High Risk,0,0,1,0.691430161380078,Manual Underwriting,Review
424317,0,0.4918065,0.09212488058958303,B,Reject,High Risk,0,0,1,0.6911519198664441,Manual Underwriting,Review
346265,0,0.49176085,0.09211057771469613,B,Reject,High Risk,0,0,1,0.6908736783528102,Manual Underwriting,Review
407545,0,0.49156708,0.09204989672346428,B,Reject,High Risk,0,0,1,0.6905954368391765,Manual Underwriting,Review
346574,0,0.49087104,0.09183222848641565,B,Reject,High Risk,0,0,1,0.6903171953255426,Manual Underwriting,Review
228042,0,0.4908388,0.09182215548545467,B,Reject,High Risk,0,0,1,0.6900389538119087,Manual Underwriting,Review
274282,1,0.49080285,0.09181092926296847,D,Reject,High Risk,0,0,1,0.6897607122982748,Immediate Review,Review
235278,0,0.4907959,0.09180876049155111,B,Reject,High Risk,0,0,1,0.6894824707846411,Manual Underwriting,Review
327022,0,0.49065265,0.0917640270572007,B,Reject,High Risk,0,0,1,0.6892042292710072,Manual Underwriting,Review
116353,0,0.49054915,0.09173171987907852,B,Reject,High Risk,0,0,1,0.6889259877573733,Manual Underwriting,Review
287215,0,0.49039817,0.09168461234056122,BB,Review,Review Grade,0,1,0,0.6886477462437396,Analyst Review,Review
362994,0,0.4902613,0.091641921916903,BB,Review,Review Grade,0,1,0,0.6883695047301057,Analyst Review,Review
185650,1,0.49021494,0.09162747275372422,D,Reject,High Risk,0,0,1,0.6880912632164718,Immediate Review,Review
375022,0,0.49013948,0.09160394962489067,BB,Review,Review Grade,0,1,0,0.6878130217028381,Analyst Review,Review
100417,0,0.49008515,0.09158701670604388,BB,Review,Review Grade,0,1,0,0.6875347801892042,Analyst Review,Review
400233,0,0.48992285,0.09153644834644553,BB,Review,Review Grade,0,1,0,0.6872565386755703,Analyst Review,Review
282903,0,0.48990947,0.09153228031649187,BB,Review,Review Grade,0,1,0,0.6869782971619366,Analyst Review,Review
239487,0,0.48988006,0.09152311867684511,BB,Review,Review Grade,0,1,0,0.6867000556483027,Analyst Review,Review
388175,0,0.48986152,0.09151734550381894,BB,Review,Review Grade,0,1,0,0.6864218141346689,Analyst Review,Review
369423,0,0.48970217,0.09146773014185854,BB,Review,Review Grade,0,1,0,0.6861435726210351,Analyst Review,Review
171382,0,0.48963186,0.09144584843005713,BB,Review,Review Grade,0,1,0,0.6858653311074012,Analyst Review,Review
146131,0,0.4895763,0.09142856158996955,BB,Review,Review Grade,0,1,0,0.6855870895937674,Analyst Review,Review
196000,1,0.4892043,0.09131286928079592,D,Reject,High Risk,0,0,1,0.6853088480801336,Immediate Review,Review
369260,0,0.48867962,0.091149930151236,BB,Review,Review Grade,0,1,0,0.6850306065664997,Analyst Review,Review
204886,0,0.48811355,0.090974428849087,BB,Review,Review Grade,0,1,0,0.6847523650528659,Analyst Review,Review
213900,0,0.48805782,0.09095716682260258,BB,Review,Review Grade,0,1,0,0.6844741235392321,Analyst Review,Review
350452,0,0.48789427,0.09090652394695366,BB,Review,Review Grade,0,1,0,0.6841958820255982,Analyst Review,Review
451803,0,0.4878619,0.09089650542404755,BB,Review,Review Grade,0,1,0,0.6839176405119644,Analyst Review,Review
292806,0,0.48783314,0.09088760397922475,BB,Review,Review Grade,0,1,0,0.6836393989983306,Analyst Review,Review
289823,0,0.4867057,0.09053925742387285,BB,Review,Review Grade,0,1,0,0.6833611574846967,Analyst Review,Review
107802,0,0.48665643,0.09052406410189898,BB,Review,Review Grade,0,1,0,0.6830829159710629,Analyst Review,Review
320892,0,0.48658937,0.09050338722588527,BB,Review,Review Grade,0,1,0,0.6828046744574291,Analyst Review,Review
180726,0,0.486558,0.09049371190890597,BB,Review,Review Grade,0,1,0,0.6825264329437952,Analyst Review,Review
172882,0,0.4865169,0.09048104260326416,BB,Review,Review Grade,0,1,0,0.6822481914301614,Analyst Review,Review
178327,0,0.4861321,0.09036249348443616,BB,Review,Review Grade,0,1,0,0.6819699499165276,Analyst Review,Review
250693,0,0.48514494,0.09005902036236449,BB,Review,Review Grade,0,1,0,0.6816917084028937,Analyst Review,Review
305096,0,0.4848764,0.08997662056198699,BB,Review,Review Grade,0,1,0,0.6814134668892599,Analyst Review,Review
444227,0,0.48479593,0.0899519440293376,BB,Review,Review Grade,0,1,0,0.6811352253756261,Analyst Review,Review
341384,0,0.48476055,0.08994109742450124,BB,Review,Review Grade,0,1,0,0.6808569838619922,Analyst Review,Review
384609,0,0.4844559,0.08984773929058402,BB,Review,Review Grade,0,1,0,0.6805787423483584,Analyst Review,Review
203404,1,0.48433778,0.08981155935033361,D,Reject,High Risk,0,0,1,0.6803005008347245,Immediate Review,Review
350289,0,0.4842919,0.08979751623755731,BB,Review,Review Grade,0,1,0,0.6800222593210907,Analyst Review,Review
427921,0,0.4842537,0.08978581971703879,BB,Review,Review Grade,0,1,0,0.6797440178074569,Analyst Review,Review
191051,0,0.48421004,0.08977245524967656,BB,Review,Review Grade,0,1,0,0.679465776293823,Analyst Review,Review
229578,0,0.48413387,0.08974914242443661,BB,Review,Review Grade,0,1,0,0.6791875347801892,Analyst Review,Review
172923,0,0.48356885,0.08957639102968026,BB,Review,Review Grade,0,1,0,0.6789092932665554,Analyst Review,Review
324713,0,0.48352012,0.08956150721984035,BB,Review,Review Grade,0,1,0,0.6786310517529215,Analyst Review,Review
394284,1,0.48301408,0.08940706585563667,D,Reject,High Risk,0,0,1,0.6783528102392877,Immediate Review,Review
232453,1,0.48297203,0.08939424293774831,D,Reject,High Risk,0,0,1,0.6780745687256539,Immediate Review,Review
341977,0,0.48283628,0.08935285922365294,BB,Review,Review Grade,0,1,0,0.67779632721202,Analyst Review,Review
318420,0,0.4828217,0.08934841752057884,BB,Review,Review Grade,0,1,0,0.6775180856983862,Analyst Review,Review
215058,0,0.48278075,0.0893359382182595,BB,Review,Review Grade,0,1,0,0.6772398441847524,Analyst Review,Review
354947,0,0.48259836,0.08928037264581322,BB,Review,Review Grade,0,1,0,0.6769616026711185,Analyst Review,Review
326586,0,0.48253474,0.08926099558626868,BB,Review,Review Grade,0,1,0,0.6766833611574847,Analyst Review,Review
325933,0,0.48243752,0.0892313973059201,BB,Review,Review Grade,0,1,0,0.6764051196438509,Analyst Review,Review
168695,0,0.4822581,0.08917679711440522,BB,Review,Review Grade,0,1,0,0.676126878130217,Analyst Review,Review
364640,0,0.48180905,0.08904026548577125,BB,Review,Review Grade,0,1,0,0.6758486366165832,Analyst Review,Review
305338,0,0.48152924,0.08895528685728342,BB,Review,Review Grade,0,1,0,0.6755703951029494,Analyst Review,Review
343546,0,0.48127308,0.08887755878929017,BB,Review,Review Grade,0,1,0,0.6752921535893155,Analyst Review,Review
307551,0,0.4810852,0.08882058813176985,BB,Review,Review Grade,0,1,0,0.6750139120756817,Analyst Review,Review
225378,0,0.48078996,0.08873112295364013,BB,Review,Review Grade,0,1,0,0.6747356705620479,Analyst Review,Review
